suite,file,language,expected_verdict,expected_attack_type,model1_actual_verdict,model1_actual_attack_type,model1_official_pass,model2_routed,expected_fix_type,model2_model_fix_type,model2_final_fix_type,model2_model_pass,model2_final_pass,strict_fix_pass,strict_fix_reasons,full_system_strict_pass,failure_stage,crashed,error,fixed_code_preview,model1_risk_score,expected_fix_reason,model2_attack_type_input,model2_confidence,model2_probabilities,fixed_code
hard_mixed_sqli_challenge_suite,python/008_IN_BAND_joined_ids_raw_in.py,python,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"# Fix: use parameterized query — preserve the original SQL logic and bind all user values\nsql = ""SELECT * FROM invoices WHERE id IN (?)""\nreturn conn.execute(sql, (raw,)).fetchall()",1.0,default vulnerable value injection -> Parameterized Query,IN_BAND,0.5803,"{""A"": 0.5803, ""B"": 0.0025, ""C"": 0.4165, ""D"": 0.0007}","# Fix: use parameterized query — preserve the original SQL logic and bind all user values
sql = ""SELECT * FROM invoices WHERE id IN (?)""
return conn.execute(sql, (raw,)).fetchall()"
hard_mixed_sqli_challenge_suite,python/009_IN_BAND_executescript_dynamic.py,python,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,B,B,B,YES,YES,YES,,YES,,NO,,"    # Fix: whitelist allowed table names — identifiers cannot be parameterized\n    ALLOWED_TABLES = {""users"", ""orders"", ""products""}\n    if table not in ALLOWED_TABLES:\n        raise ValueError(f""Invalid table name: {table}"")\n    query = f""SELECT * FROM {table}""\n    return cursor.execute(query).fetchall()",1.0,dynamic SQL identifier/table/order-by -> Whitelist Validation,IN_BAND,0.9779,"{""A"": 0.0059, ""B"": 0.9779, ""C"": 0.0151, ""D"": 0.0012}","    # Fix: whitelist allowed table names — identifiers cannot be parameterized
    ALLOWED_TABLES = {""users"", ""orders"", ""products""}
    if table not in ALLOWED_TABLES:
        raise ValueError(f""Invalid table name: {table}"")
    query = f""SELECT * FROM {table}""
    return cursor.execute(query).fetchall()"
hard_mixed_sqli_challenge_suite,python/010_IN_BAND_raw_table_name.py,python,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,B,B,B,YES,YES,YES,,YES,,NO,,"    # Fix: whitelist allowed table names — identifiers cannot be parameterized\n    ALLOWED_TABLES = {""users"", ""orders"", ""products""}\n    if table_name not in ALLOWED_TABLES:\n        raise ValueError(f""Invalid table name: {table_name}"")\n    query = f""SELECT * FROM {table_name}""\n    return cursor.execute(query).fetchall()",0.9974,dynamic SQL identifier/table/order-by -> Whitelist Validation,IN_BAND,0.9757,"{""A"": 0.0207, ""B"": 0.9757, ""C"": 0.0016, ""D"": 0.002}","    # Fix: whitelist allowed table names — identifiers cannot be parameterized
    ALLOWED_TABLES = {""users"", ""orders"", ""products""}
    if table_name not in ALLOWED_TABLES:
        raise ValueError(f""Invalid table name: {table_name}"")
    query = f""SELECT * FROM {table_name}""
    return cursor.execute(query).fetchall()"
hard_mixed_sqli_challenge_suite,python/011_BLIND_count_gt_zero_raw.py,python,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"# Fix: use parameterized query — preserve the original SQL logic and bind all user values\ndef email_exists(conn, email):\n    sql = (\n        ""SELECT COUNT(*) ""\n        ""FROM users ""\n        ""WHERE email = ?""\n    )\n    row = conn.execute(sql, (email,)).fetchone()\n    return row[0] > 0\n",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.9985,"{""A"": 0.9985, ""B"": 0.0006, ""C"": 0.0005, ""D"": 0.0004}","# Fix: use parameterized query — preserve the original SQL logic and bind all user values
def email_exists(conn, email):
    sql = (
        ""SELECT COUNT(*) ""
        ""FROM users ""
        ""WHERE email = ?""
    )
    row = conn.execute(sql, (email,)).fetchone()
    return row[0] > 0
"
hard_mixed_sqli_challenge_suite,python/012_BLIND_helper_bool_raw_fetchone.py,python,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"# Fix: use parameterized query — preserve the original SQL logic and bind all user values\nsql = ""SELECT 1 FROM permissions WHERE user_id = ? AND perm = ?""\nreturn conn.execute(sql, (user_id, perm)).fetchone()",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.9971,"{""A"": 0.9971, ""B"": 0.0006, ""C"": 0.002, ""D"": 0.0002}","# Fix: use parameterized query — preserve the original SQL logic and bind all user values
sql = ""SELECT 1 FROM permissions WHERE user_id = ? AND perm = ?""
return conn.execute(sql, (user_id, perm)).fetchone()"
hard_mixed_sqli_challenge_suite,python/013_BLIND_role_check_raw.py,python,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"# Fix: use parameterized query — preserve the original SQL logic and bind all user values\ndef can_delete(conn, username):\n    sql = (\n        ""SELECT role ""\n        ""FROM users ""\n        ""WHERE username=?""\n    )\n    row = conn.execute(sql, (username,)).fetchone()\n    return row is not None and row[0] == ""admin""\n",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.9983,"{""A"": 0.9983, ""B"": 0.0006, ""C"": 0.0006, ""D"": 0.0005}","# Fix: use parameterized query — preserve the original SQL logic and bind all user values
def can_delete(conn, username):
    sql = (
        ""SELECT role ""
        ""FROM users ""
        ""WHERE username=?""
    )
    row = conn.execute(sql, (username,)).fetchone()
    return row is not None and row[0] == ""admin""
"
hard_mixed_sqli_challenge_suite,python/014_BLIND_token_raw.py,python,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"# Fix: use parameterized query — preserve the original SQL logic and bind all user values\nquery = ""SELECT id FROM reset_tokens WHERE token = ? AND used = 0""\nreturn conn.execute(query, (token,)).fetchone()",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.9972,"{""A"": 0.9972, ""B"": 0.0005, ""C"": 0.0021, ""D"": 0.0002}","# Fix: use parameterized query — preserve the original SQL logic and bind all user values
query = ""SELECT id FROM reset_tokens WHERE token = ? AND used = 0""
return conn.execute(query, (token,)).fetchone()"
hard_mixed_sqli_challenge_suite,python/015_BLIND_active_session_raw.py,python,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"# Fix: use parameterized query — preserve the original SQL logic and bind all user values\ndef is_session_active(conn, sid):\n    sql = (\n        ""SELECT 1 ""\n        ""FROM sessions ""\n        ""WHERE sid=? ""\n        ""AND expires_at > CURRENT_TIMESTAMP""\n    )\n    return conn.execute(sql, (sid,)).fetchone() is not None\n",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.9984,"{""A"": 0.9984, ""B"": 0.0006, ""C"": 0.0006, ""D"": 0.0005}","# Fix: use parameterized query — preserve the original SQL logic and bind all user values
def is_session_active(conn, sid):
    sql = (
        ""SELECT 1 ""
        ""FROM sessions ""
        ""WHERE sid=? ""
        ""AND expires_at > CURRENT_TIMESTAMP""
    )
    return conn.execute(sql, (sid,)).fetchone() is not None
"
hard_mixed_sqli_challenge_suite,python/016_SECOND_ORDER_saved_filter_reused.py,python,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,D,D,YES,YES,YES,,YES,,NO,,"# Fix D: Second-order SQLi mitigation\n# Do not execute SQL fragments loaded from DB/config/cache/user storage.\n# Store only data values, then rebuild SQL from trusted static templates.\ntrusted_query = ""SELECT * FROM users WHERE id = ?""\nparams = (trusted_user_id,)\nreturn cursor.execute(trusted_query, params).fetchall()",1.0,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.9556,"{""A"": 0.0424, ""B"": 0.0013, ""C"": 0.0007, ""D"": 0.9556}","# Fix D: Second-order SQLi mitigation
# Do not execute SQL fragments loaded from DB/config/cache/user storage.
# Store only data values, then rebuild SQL from trusted static templates.
trusted_query = ""SELECT * FROM users WHERE id = ?""
params = (trusted_user_id,)
return cursor.execute(trusted_query, params).fetchall()"
hard_mixed_sqli_challenge_suite,python/017_SECOND_ORDER_cached_row_fragment.py,python,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,D,D,YES,YES,YES,,YES,,NO,,"# Fix D: Second-order SQLi mitigation\n# Do not execute SQL fragments loaded from DB/config/cache/user storage.\n# Store only data values, then rebuild SQL from trusted static templates.\ntrusted_query = ""SELECT * FROM users WHERE id = ?""\nparams = (trusted_user_id,)\nreturn cursor.execute(trusted_query, params).fetchall()",1.0,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.997,"{""A"": 0.0027, ""B"": 0.0002, ""C"": 0.0001, ""D"": 0.997}","# Fix D: Second-order SQLi mitigation
# Do not execute SQL fragments loaded from DB/config/cache/user storage.
# Store only data values, then rebuild SQL from trusted static templates.
trusted_query = ""SELECT * FROM users WHERE id = ?""
params = (trusted_user_id,)
return cursor.execute(trusted_query, params).fetchall()"
hard_mixed_sqli_challenge_suite,python/018_SECOND_ORDER_config_fragment.py,python,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,A,A,NO,NO,NO,D fix should explicitly address stored/config/cache SQL fragments,NO,model2_fix_classification,NO,,"# Fix: use parameterized query — preserve the original SQL logic and bind all user values\ndef nightly_job(conn):\n    cfg = conn.execute(""SELECT value FROM app_config WHERE name='archival_predicate'"").fetchone()[0]\n    sql = (\n        ""SELECT id ""\n        ""FROM audit_log ""\n        ""WHERE ?""\n    )\n    return conn.execute(sql, (cfg,)).fetchall()\n",1.0,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.9554,"{""A"": 0.9554, ""B"": 0.0017, ""C"": 0.0018, ""D"": 0.0411}","# Fix: use parameterized query — preserve the original SQL logic and bind all user values
def nightly_job(conn):
    cfg = conn.execute(""SELECT value FROM app_config WHERE name='archival_predicate'"").fetchone()[0]
    sql = (
        ""SELECT id ""
        ""FROM audit_log ""
        ""WHERE ?""
    )
    return conn.execute(sql, (cfg,)).fetchall()
"
hard_mixed_sqli_challenge_suite,python/019_SECOND_ORDER_stored_script_executescript.py,python,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,D,D,YES,YES,YES,,YES,,NO,,"# Fix D: Second-order SQLi mitigation\n# Do not execute SQL fragments loaded from DB/config/cache/user storage.\n# Store only data values, then rebuild SQL from trusted static templates.\ntrusted_query = ""SELECT * FROM users WHERE id = ?""\nparams = (trusted_user_id,)\nreturn cursor.execute(trusted_query, params).fetchall()",1.0,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.9687,"{""A"": 0.0287, ""B"": 0.0009, ""C"": 0.0017, ""D"": 0.9687}","# Fix D: Second-order SQLi mitigation
# Do not execute SQL fragments loaded from DB/config/cache/user storage.
# Store only data values, then rebuild SQL from trusted static templates.
trusted_query = ""SELECT * FROM users WHERE id = ?""
params = (trusted_user_id,)
return cursor.execute(trusted_query, params).fetchall()"
hard_mixed_sqli_challenge_suite,python/020_SECOND_ORDER_stored_order_expression.py,python,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,D,D,YES,YES,YES,,YES,,NO,,"# Fix D: Second-order SQLi mitigation\n# Do not execute SQL fragments loaded from DB/config/cache/user storage.\n# Store only data values, then rebuild SQL from trusted static templates.\ntrusted_query = ""SELECT * FROM users WHERE id = ?""\nparams = (trusted_user_id,)\nreturn cursor.execute(trusted_query, params).fetchall()",1.0,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.9708,"{""A"": 0.0078, ""B"": 0.0211, ""C"": 0.0003, ""D"": 0.9708}","# Fix D: Second-order SQLi mitigation
# Do not execute SQL fragments loaded from DB/config/cache/user storage.
# Store only data values, then rebuild SQL from trusted static templates.
trusted_query = ""SELECT * FROM users WHERE id = ?""
params = (trusted_user_id,)
return cursor.execute(trusted_query, params).fetchall()"
hard_mixed_sqli_challenge_suite,javascript/021_SAFE_sqlite_param_array.js,javascript,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
hard_mixed_sqli_challenge_suite,javascript/022_SAFE_set_whitelist_order.js,javascript,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
hard_mixed_sqli_challenge_suite,javascript/023_SAFE_placeholder_in_list.js,javascript,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
hard_mixed_sqli_challenge_suite,javascript/024_SAFE_number_limit_offset.js,javascript,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
hard_mixed_sqli_challenge_suite,javascript/025_SAFE_db_loaded_value_as_param.js,javascript,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
hard_mixed_sqli_challenge_suite,javascript/026_IN_BAND_template_where.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use a parameterized query with bound parameters\nconst sql = ""SELECT id,email FROM users WHERE email = ?"";\nreturn await db.all(sql, [email]);",1.0,default vulnerable value injection -> Parameterized Query,IN_BAND,0.9909,"{""A"": 0.9909, ""B"": 0.0017, ""C"": 0.0073, ""D"": 0.0001}","// Fix: use a parameterized query with bound parameters
const sql = ""SELECT id,email FROM users WHERE email = ?"";
return await db.all(sql, [email]);"
hard_mixed_sqli_challenge_suite,javascript/027_IN_BAND_whitelist_unused_raw_order.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,B,B,B,YES,YES,YES,,YES,,NO,,"// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\nconst ALLOWED_COLUMNS = new Set(['id', 'name', 'email', 'created_at']);\nif (!ALLOWED_COLUMNS.has(rawSort)) throw new Error('Invalid sort column');\nconst query = `SELECT * FROM users ORDER BY ${rawSort}`;\nreturn db.all(query);",1.0,dynamic SQL identifier/table/order-by -> Whitelist Validation,IN_BAND,0.9773,"{""A"": 0.0165, ""B"": 0.9773, ""C"": 0.0046, ""D"": 0.0015}","// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized
const ALLOWED_COLUMNS = new Set(['id', 'name', 'email', 'created_at']);
if (!ALLOWED_COLUMNS.has(rawSort)) throw new Error('Invalid sort column');
const query = `SELECT * FROM users ORDER BY ${rawSort}`;
return db.all(query);"
hard_mixed_sqli_challenge_suite,javascript/028_IN_BAND_joined_ids.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use a parameterized query with bound parameters\nconst sql = ""SELECT * FROM invoices WHERE id IN (?)"";\nreturn await db.all(sql, [rawIds]);",0.9856,default vulnerable value injection -> Parameterized Query,IN_BAND,0.9592,"{""A"": 0.9592, ""B"": 0.001, ""C"": 0.0395, ""D"": 0.0002}","// Fix: use a parameterized query with bound parameters
const sql = ""SELECT * FROM invoices WHERE id IN (?)"";
return await db.all(sql, [rawIds]);"
hard_mixed_sqli_challenge_suite,javascript/029_IN_BAND_raw_limit_offset.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use a parameterized query with bound parameters\nconst sql = ""SELECT id FROM logs LIMIT ? OFFSET ?"";\nreturn await db.all(sql, [req.query.limit, req.query.offset]);",1.0,default vulnerable value injection -> Parameterized Query,IN_BAND,0.991,"{""A"": 0.991, ""B"": 0.0017, ""C"": 0.0073, ""D"": 0.0001}","// Fix: use a parameterized query with bound parameters
const sql = ""SELECT id FROM logs LIMIT ? OFFSET ?"";
return await db.all(sql, [req.query.limit, req.query.offset]);"
hard_mixed_sqli_challenge_suite,javascript/030_IN_BAND_db_exec_template.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,B,B,B,YES,YES,YES,,YES,,NO,,"// Fix: whitelist allowed table names — identifiers cannot be parameterized\nconst ALLOWED_TABLES = new Set(['users', 'orders', 'products']);\nif (!ALLOWED_TABLES.has(table)) throw new Error('Invalid table name');\nconst query = `SELECT * FROM ${table}`;\nreturn db.all(query);",0.9862,dynamic SQL identifier/table/order-by -> Whitelist Validation,IN_BAND,0.9479,"{""A"": 0.023, ""B"": 0.9479, ""C"": 0.0282, ""D"": 0.0009}","// Fix: whitelist allowed table names — identifiers cannot be parameterized
const ALLOWED_TABLES = new Set(['users', 'orders', 'products']);
if (!ALLOWED_TABLES.has(table)) throw new Error('Invalid table name');
const query = `SELECT * FROM ${table}`;
return db.all(query);"
hard_mixed_sqli_challenge_suite,javascript/031_BLIND_count_bool.js,javascript,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use a parameterized query with bound parameters\nconst sql = ""SELECT COUNT(*) AS c FROM users WHERE email = ?"";\nreturn await db.get(sql, [email]);",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.9993,"{""A"": 0.9993, ""B"": 0.0002, ""C"": 0.0003, ""D"": 0.0002}","// Fix: use a parameterized query with bound parameters
const sql = ""SELECT COUNT(*) AS c FROM users WHERE email = ?"";
return await db.get(sql, [email]);"
hard_mixed_sqli_challenge_suite,javascript/032_BLIND_feature_flag.js,javascript,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use a parameterized query with bound parameters\nconst sql = ""SELECT 1 FROM flags WHERE user_id = ? AND name = ?"";\nreturn await db.get(sql, [userId, flag]);",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.9994,"{""A"": 0.9994, ""B"": 0.0001, ""C"": 0.0004, ""D"": 0.0001}","// Fix: use a parameterized query with bound parameters
const sql = ""SELECT 1 FROM flags WHERE user_id = ? AND name = ?"";
return await db.get(sql, [userId, flag]);"
hard_mixed_sqli_challenge_suite,javascript/033_BLIND_permission_check.js,javascript,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use a parameterized query with bound parameters\nconst sql = ""SELECT 1 FROM permissions WHERE account=? AND project=?"";\nreturn await db.get(sql, [account, project]);",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.9567,"{""A"": 0.9567, ""B"": 0.0315, ""C"": 0.0045, ""D"": 0.0073}","// Fix: use a parameterized query with bound parameters
const sql = ""SELECT 1 FROM permissions WHERE account=? AND project=?"";
return await db.get(sql, [account, project]);"
hard_mixed_sqli_challenge_suite,javascript/034_BLIND_login_bool.js,javascript,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use a parameterized query with bound parameters\nconst sql = ""SELECT id FROM users WHERE username=? AND password=?"";\nreturn await db.get(sql, [username, password]);",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.9995,"{""A"": 0.9995, ""B"": 0.0001, ""C"": 0.0004, ""D"": 0.0}","// Fix: use a parameterized query with bound parameters
const sql = ""SELECT id FROM users WHERE username=? AND password=?"";
return await db.get(sql, [username, password]);"
hard_mixed_sqli_challenge_suite,javascript/035_BLIND_token_exists.js,javascript,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use a parameterized query with bound parameters\nconst sql = ""SELECT id FROM reset_tokens WHERE used=0 AND token=?"";\nreturn await db.get(sql, [token]);",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.9574,"{""A"": 0.9574, ""B"": 0.0308, ""C"": 0.005, ""D"": 0.0068}","// Fix: use a parameterized query with bound parameters
const sql = ""SELECT id FROM reset_tokens WHERE used=0 AND token=?"";
return await db.get(sql, [token]);"
hard_mixed_sqli_challenge_suite,javascript/036_SECOND_ORDER_saved_segment.js,javascript,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,D,D,YES,YES,YES,,YES,,NO,,"// Fix D: Second-order SQLi mitigation\n// Do not execute SQL loaded from DB/config/cache/user storage.\n// Rebuild SQL from trusted static templates and bind values separately.\nconst query = ""SELECT * FROM users WHERE id = ?"";\nreturn db.all(query, [trustedUserId]);",1.0,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.9947,"{""A"": 0.0051, ""B"": 0.0001, ""C"": 0.0001, ""D"": 0.9947}","// Fix D: Second-order SQLi mitigation
// Do not execute SQL loaded from DB/config/cache/user storage.
// Rebuild SQL from trusted static templates and bind values separately.
const query = ""SELECT * FROM users WHERE id = ?"";
return db.all(query, [trustedUserId]);"
hard_mixed_sqli_challenge_suite,javascript/037_SECOND_ORDER_cached_fragment.js,javascript,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,D,D,YES,YES,YES,,YES,,NO,,"// Fix D: Second-order SQLi mitigation\n// Do not execute SQL loaded from DB/config/cache/user storage.\n// Rebuild SQL from trusted static templates and bind values separately.\nconst query = ""SELECT * FROM users WHERE id = ?"";\nreturn db.all(query, [trustedUserId]);",1.0,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.8905,"{""A"": 0.1078, ""B"": 0.001, ""C"": 0.0007, ""D"": 0.8905}","// Fix D: Second-order SQLi mitigation
// Do not execute SQL loaded from DB/config/cache/user storage.
// Rebuild SQL from trusted static templates and bind values separately.
const query = ""SELECT * FROM users WHERE id = ?"";
return db.all(query, [trustedUserId]);"
hard_mixed_sqli_challenge_suite,javascript/038_SECOND_ORDER_db_loaded_order.js,javascript,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,D,D,YES,YES,YES,,YES,,NO,,"// Fix D: Second-order SQLi mitigation\n// Do not execute SQL loaded from DB/config/cache/user storage.\n// Rebuild SQL from trusted static templates and bind values separately.\nconst query = ""SELECT * FROM users WHERE id = ?"";\nreturn db.all(query, [trustedUserId]);",1.0,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.9646,"{""A"": 0.0185, ""B"": 0.0166, ""C"": 0.0003, ""D"": 0.9646}","// Fix D: Second-order SQLi mitigation
// Do not execute SQL loaded from DB/config/cache/user storage.
// Rebuild SQL from trusted static templates and bind values separately.
const query = ""SELECT * FROM users WHERE id = ?"";
return db.all(query, [trustedUserId]);"
hard_mixed_sqli_challenge_suite,javascript/039_SECOND_ORDER_stored_query.js,javascript,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,D,D,YES,YES,YES,,YES,,NO,,"// Fix D: Second-order SQLi mitigation\n// Do not execute SQL loaded from DB/config/cache/user storage.\n// Rebuild SQL from trusted static templates and bind values separately.\nconst query = ""SELECT * FROM users WHERE id = ?"";\nreturn db.all(query, [trustedUserId]);",1.0,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.9954,"{""A"": 0.0042, ""B"": 0.0001, ""C"": 0.0003, ""D"": 0.9954}","// Fix D: Second-order SQLi mitigation
// Do not execute SQL loaded from DB/config/cache/user storage.
// Rebuild SQL from trusted static templates and bind values separately.
const query = ""SELECT * FROM users WHERE id = ?"";
return db.all(query, [trustedUserId]);"
hard_mixed_sqli_challenge_suite,javascript/040_SECOND_ORDER_saved_filter_builder.js,javascript,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,D,D,YES,YES,YES,,YES,,NO,,"// Fix D: Second-order SQLi mitigation\n// Do not execute SQL loaded from DB/config/cache/user storage.\n// Rebuild SQL from trusted static templates and bind values separately.\nconst query = ""SELECT * FROM users WHERE id = ?"";\nreturn db.all(query, [trustedUserId]);",0.9999,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.671,"{""A"": 0.1753, ""B"": 0.0159, ""C"": 0.1378, ""D"": 0.671}","// Fix D: Second-order SQLi mitigation
// Do not execute SQL loaded from DB/config/cache/user storage.
// Rebuild SQL from trusted static templates and bind values separately.
const query = ""SELECT * FROM users WHERE id = ?"";
return db.all(query, [trustedUserId]);"
hard_mixed_sqli_challenge_suite,java/041_SAFE_prepared_statement_basic.java,java,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
hard_mixed_sqli_challenge_suite,java/042_SAFE_resultset_next_prepared_bool.java,java,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
hard_mixed_sqli_challenge_suite,java/043_SAFE_set_contains_order_by.java,java,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
hard_mixed_sqli_challenge_suite,java/044_SAFE_db_value_reused_as_param.java,java,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
hard_mixed_sqli_challenge_suite,java/045_SAFE_numeric_bounds_limit.java,java,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
hard_mixed_sqli_challenge_suite,java/046_IN_BAND_statement_concat_where.java,java,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use JDBC PreparedStatement with bound parameters\nString sql = ""SELECT id,email FROM users WHERE email=?"";\nPreparedStatement stmt = c.prepareStatement(sql);\nstmt.setString(1, email);\nResultSet rs = stmt.executeQuery();",1.0,default vulnerable value injection -> Parameterized Query,IN_BAND,0.5106,"{""A"": 0.5106, ""B"": 0.3929, ""C"": 0.0794, ""D"": 0.0171}","// Fix: use JDBC PreparedStatement with bound parameters
String sql = ""SELECT id,email FROM users WHERE email=?"";
PreparedStatement stmt = c.prepareStatement(sql);
stmt.setString(1, email);
ResultSet rs = stmt.executeQuery();"
hard_mixed_sqli_challenge_suite,java/047_IN_BAND_whitelist_unused_raw_order.java,java,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,B,B,B,YES,YES,YES,,YES,,NO,,"// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\nSet<String> allowedColumns = Set.of(""id"", ""name"", ""email"", ""created_at"");\nif (!allowedColumns.contains(rawSort)) throw new IllegalArgumentException(""Invalid sort column"");\nString sql = ""SELECT * FROM users ORDER BY "" + rawSort;\nResultSet rs = conn.createStatement().executeQuery(sql);",1.0,dynamic SQL identifier/table/order-by -> Whitelist Validation,IN_BAND,0.9595,"{""A"": 0.0325, ""B"": 0.9595, ""C"": 0.0043, ""D"": 0.0037}","// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized
Set<String> allowedColumns = Set.of(""id"", ""name"", ""email"", ""created_at"");
if (!allowedColumns.contains(rawSort)) throw new IllegalArgumentException(""Invalid sort column"");
String sql = ""SELECT * FROM users ORDER BY "" + rawSort;
ResultSet rs = conn.createStatement().executeQuery(sql);"
