suite,result_csv,suite_zip,file,language,expected_verdict,expected_attack_type,model1_actual_verdict,model1_actual_attack_type,model1_pass,model1_label_pass,model1_type_pass,model1_risk_score,expected_fix_type,expected_fix_reason,model2_routed,model2_attack_type_input,model2_model_fix_type,model2_final_fix_type,model2_model_pass,model2_final_pass,model2_content_pass,model2_confidence,model2_probabilities,full_system_pass,failure_stage,crashed,error,fixed_code_preview
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,javascript/011_BLIND_rows_length_permission.js,javascript,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,0.9995,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.4075,"{""A"": 0.4075, ""B"": 0.1812, ""C"": 0.2291, ""D"": 0.1822}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id FROM permissions WHERE actor_id=? AND resource= ?"";\nreturn db.all(sql, [resource]);"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,javascript/012_SECOND_ORDER_cache_order_clause.js,javascript,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.9654,"{""A"": 0.0098, ""B"": 0.0193, ""C"": 0.0055, ""D"": 0.9654}",True,none,False,,"// Fix D: Second-order SQL Injection mitigation\n// Do not execute SQL fragments loaded from DB/config/cache/user-controlled storage.\n// Rebuild SQL from trusted static templates and bind values separately.\nconst query = ""SELECT * FROM users WHERE id = ?"";\nreturn db.all(query, [trustedUserId]);"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,javascript/013_SAFE_sqlite_params_spread_decoy.js,javascript,SAFE,NONE,SAFE,NONE,True,True,True,0.25,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,javascript/014_IN_BAND_alias_bind_raw_table.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,0.9848,B,code contains dynamic SQL identifier context,True,IN_BAND,B,B,True,True,True,0.9278,"{""A"": 0.0386, ""B"": 0.9278, ""C"": 0.0246, ""D"": 0.009}",True,none,False,,"// Fix: whitelist allowed table names — identifiers cannot be parameterized\nconst ALLOWED_TABLES = new Set(['users','orders','products']);\nif (!ALLOWED_TABLES.has(table)) throw new Error('Invalid table name');\nconst query = `SELECT * FROM ${table}`;\nreturn db.all(query);"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,javascript/015_SAFE_comments_only.js,javascript,SAFE,NONE,SAFE,NONE,True,True,True,0.25,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,javascript/016_BLIND_time_based_template.js,javascript,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.9181,"{""A"": 0.9181, ""B"": 0.014, ""C"": 0.0522, ""D"": 0.0158}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT CASE WHEN email=? THEN SLEEP(5) ELSE 0 END FROM users"";\nreturn db.all(sql, [email]);"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,java/017_SAFE_named_jdbc_params_decoy.java,java,SAFE,NONE,SAFE,NONE,True,True,True,0.25,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,java/018_IN_BAND_jdbc_concat_with_param_decoy.java,java,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.5469,"{""A"": 0.5469, ""B"": 0.1963, ""C"": 0.1829, ""D"": 0.0738}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT id FROM users WHERE tenant_id=? AND email= ?"");\nstmt.setString(1, email);\nResultSet rs = stmt.executeQuery();"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,java/019_BLIND_exists_helper.java,java,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.382,"{""A"": 0.382, ""B"": 0.2405, ""C"": 0.1415, ""D"": 0.236}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT id FROM tokens WHERE token= ?"");\nstmt.setString(1, t);\nResultSet rs = stmt.executeQuery();"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,java/020_SECOND_ORDER_stored_sql_helper.java,java,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,0.9999,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.9671,"{""A"": 0.0135, ""B"": 0.0068, ""C"": 0.0127, ""D"": 0.9671}",True,none,False,,"// Fix D: Second-order SQL Injection mitigation\n// Do not execute SQL fragments loaded from DB/config/cache/user-controlled storage.\nPreparedStatement stmt = conn.prepareStatement(""SELECT * FROM users WHERE id = ?"");\nstmt.setString(1, trustedUserId);\nResultSet rs = stmt.executeQuery();"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,java/021_SAFE_rs_value_bound_param.java,java,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,java/022_IN_BAND_stream_joined_ids.java,java,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.9631,"{""A"": 0.9631, ""B"": 0.013, ""C"": 0.0183, ""D"": 0.0057}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT id FROM users WHERE tenant_id= ?"");\nstmt.setString(1, joined);\nResultSet rs = stmt.executeQuery();"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,java/023_SAFE_comments_only.java,java,SAFE,NONE,SAFE,NONE,True,True,True,0.25,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,java/024_BLIND_time_based_statement.java,java,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,0.9999,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.8959,"{""A"": 0.8959, ""B"": 0.021, ""C"": 0.056, ""D"": 0.0272}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT CASE WHEN email= ?"");\nstmt.setString(1, email);\nResultSet rs = stmt.executeQuery();"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,php/025_SAFE_pdo_allowlist_clamp_decoys.php,php,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,php/026_IN_BAND_allowlist_exists_raw_used.php,php,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,0.9986,B,code contains dynamic SQL identifier context,True,IN_BAND,B,B,True,True,True,0.7964,"{""A"": 0.1226, ""B"": 0.7964, ""C"": 0.0569, ""D"": 0.024}",True,none,False,,"// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\n$allowedColumns = ['id','name','email','created_at'];\nif (!in_array($raw, $allowedColumns, true)) { throw new InvalidArgumentException('Invalid sort column'); }\n$sql = ""SELECT * FROM users ORDER BY "" . $raw;\n$stmt = $pdo->query($sql);"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,php/027_BLIND_fetch_assoc_helper.php,php,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.9246,"{""A"": 0.9246, ""B"": 0.0198, ""C"": 0.0419, ""D"": 0.0137}",True,none,False,,"// Fix: use PDO prepared statements\n$stmt = $pdo->prepare("" . json_encode($p)); }\n\nfinal class Gate {\n    private mysqli $db;\n    public function __construct(mysqli $db){ $this->db = $db; }\n    private function hasRow(string $sql): bool {\n        $r = $this->db->query($sql);\n        return $r && $r->fetch_assoc() !== null;\n    }\n    public function canDelete(array $q): bool {\n        $res = norm($q[ ?"");\n$stmt->execute([$res]);"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,php/028_SECOND_ORDER_config_order_helper.php,php,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.8399,"{""A"": 0.0331, ""B"": 0.0999, ""C"": 0.0271, ""D"": 0.8399}",True,none,False,,"// Fix D: Second-order SQL Injection mitigation\n// Do not execute SQL loaded from DB/config/cache/user-controlled storage.\n$stmt = $pdo->prepare(""SELECT * FROM users WHERE id = ?"");\n$stmt->execute([$trustedUserId]);\nreturn $stmt->fetchAll();"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,php/029_SAFE_db_value_bound_param.php,php,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,php/030_IN_BAND_query_alias_raw.php,php,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,0.9996,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.3466,"{""A"": 0.3466, ""B"": 0.3236, ""C"": 0.2773, ""D"": 0.0525}",True,none,False,,"# Advisory fix: SQL is built but not executed here.\nemail = ""SELECT id,email FROM users WHERE email= ?""\nparams = ($email,)"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,php/031_SAFE_comments_only.php,php,SAFE,NONE,SAFE,NONE,True,True,True,0.25,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,php/032_BLIND_time_based_raw.php,php,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,0.9,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.8103,"{""A"": 0.8103, ""B"": 0.0225, ""C"": 0.1418, ""D"": 0.0255}",True,none,False,,"// Fix: use PDO prepared statements\n$stmt = $pdo->prepare(""SELECT CASE WHEN email= ?"");\n$stmt->execute([$email]);"
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite_test_results.csv,enterprise_realistic_sqli_final_suite.zip,python/001_SAFE_tenant_billing_repository.py,python,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite_test_results.csv,enterprise_realistic_sqli_final_suite.zip,python/002_IN_BAND_support_ticket_search.py,python,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,0.9,C,code/result context indicates complex builder or ORM migration,True,IN_BAND,C,C,True,True,True,0.8936,"{""A"": 0.066, ""B"": 0.0255, ""C"": 0.8936, ""D"": 0.0149}",True,none,False,,# Fix C: migrate complex raw SQL construction to a structured ORM/query builder.
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite_test_results.csv,enterprise_realistic_sqli_final_suite.zip,python/003_BLIND_passwordless_login.py,python,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,0.9867,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.3836,"{""A"": 0.3836, ""B"": 0.24, ""C"": 0.1806, ""D"": 0.1958}",True,none,False,,"        # Fix: use parameterized query — never interpolate user input into SQL\n        sql = ""SELECT user_id FROM login_links WHERE tenant_id = ?""\n        conn.execute(query, (t,)).fetchone()"
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite_test_results.csv,enterprise_realistic_sqli_final_suite.zip,python/004_SECOND_ORDER_saved_widget_filter.py,python,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,0.9,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,A,A,False,False,False,0.8822,"{""A"": 0.8822, ""B"": 0.0073, ""C"": 0.0433, ""D"": 0.0671}",False,model2_fix_classification,False,,"        # Fix: use parameterized query — never interpolate user input into SQL\n        sql = "" ORDER BY created_at DESC LIMIT ?""\n        conn.execute(query, (where_fragment,))"
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite_test_results.csv,enterprise_realistic_sqli_final_suite.zip,python/005_SAFE_db_value_bound_parameter.py,python,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite_test_results.csv,enterprise_realistic_sqli_final_suite.zip,python/006_IN_BAND_raw_table_selector_decoy.py,python,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,0.9,B,code contains dynamic SQL identifier context,True,IN_BAND,B,B,True,True,True,0.8968,"{""A"": 0.0489, ""B"": 0.8968, ""C"": 0.0336, ""D"": 0.0206}",True,none,False,,"        # Fix: whitelist allowed table names — identifiers cannot be parameterized\n        ALLOWED_TABLES = {""users"", ""orders"", ""products""}\n        if table_name not in ALLOWED_TABLES:\n            raise ValueError(f""Invalid table name: {table_name}"")\n        query = f""SELECT * FROM {table_name}""\n        return cursor.execute(query).fetchall()"
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite_test_results.csv,enterprise_realistic_sqli_final_suite.zip,python/007_BLIND_feature_gate_count.py,python,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.9494,"{""A"": 0.9494, ""B"": 0.0103, ""C"": 0.023, ""D"": 0.0173}",True,none,False,,"        # Fix: use parameterized query — never interpolate user input into SQL\n        sql = ""SELECT COUNT(*) AS c FROM feature_entitlements WHERE tenant_id = ?""\n        conn.execute(query, (feature,)).fetchone()"
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite_test_results.csv,enterprise_realistic_sqli_final_suite.zip,python/008_SECOND_ORDER_stored_sql_job_runner.py,python,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,0.9963,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.8655,"{""A"": 0.0488, ""B"": 0.0225, ""C"": 0.0633, ""D"": 0.8655}",True,none,False,,"# Fix D: Second-order SQL Injection mitigation\n# Do not execute SQL fragments loaded from DB/config/cache/user-controlled storage.\n# Rebuild the query from trusted static templates and pass values as parameters.\nquery = ""SELECT * FROM users WHERE id = ?""\ncursor.execute(query, (trusted_user_id,))"
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite_test_results.csv,enterprise_realistic_sqli_final_suite.zip,python/009_SAFE_customer_search_decoys.py,python,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite_test_results.csv,enterprise_realistic_sqli_final_suite.zip,python/010_SECOND_ORDER_cached_order_expression.py,python,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.9025,"{""A"": 0.0251, ""B"": 0.0507, ""C"": 0.0217, ""D"": 0.9025}",True,none,False,,"# Fix D: Second-order SQL Injection mitigation\n# Do not execute SQL fragments loaded from DB/config/cache/user-controlled storage.\n# Rebuild the query from trusted static templates and pass values as parameters.\nquery = ""SELECT * FROM users WHERE id = ?""\ncursor.execute(query, (trusted_user_id,))"
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite_test_results.csv,enterprise_realistic_sqli_final_suite.zip,javascript/011_SAFE_express_billing_repository.js,javascript,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite_test_results.csv,enterprise_realistic_sqli_final_suite.zip,javascript/012_IN_BAND_template_customer_filter.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,0.9,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.8763,"{""A"": 0.8763, ""B"": 0.0243, ""C"": 0.091, ""D"": 0.0084}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""?_?"";\nreturn db.all(sql, [prefix, crypto]);"
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite_test_results.csv,enterprise_realistic_sqli_final_suite.zip,javascript/013_BLIND_session_verifier.js,javascript,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.8919,"{""A"": 0.8919, ""B"": 0.015, ""C"": 0.0725, ""D"": 0.0206}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""?_?"";\nreturn db.all(sql, [prefix, crypto]);"
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite_test_results.csv,enterprise_realistic_sqli_final_suite.zip,javascript/014_SECOND_ORDER_saved_segment_runner.js,javascript,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.93,"{""A"": 0.0301, ""B"": 0.0081, ""C"": 0.0318, ""D"": 0.93}",True,none,False,,"// Fix D: Second-order SQL Injection mitigation\n// Do not execute SQL fragments loaded from DB/config/cache/user-controlled storage.\n// Rebuild SQL from trusted static templates and bind values separately.\nconst query = ""SELECT * FROM users WHERE id = ?"";\nreturn db.all(query, [trustedUserId]);"
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite_test_results.csv,enterprise_realistic_sqli_final_suite.zip,javascript/015_SAFE_report_params_variable.js,javascript,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite_test_results.csv,enterprise_realistic_sqli_final_suite.zip,javascript/016_IN_BAND_raw_order_decoy_set.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,0.9555,B,code contains dynamic SQL identifier context,True,IN_BAND,B,B,True,True,True,0.8675,"{""A"": 0.0709, ""B"": 0.8675, ""C"": 0.0392, ""D"": 0.0224}",True,none,False,,"// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\nconst ALLOWED_COLUMNS = new Set(['id','name','email','created_at']);\nif (!ALLOWED_COLUMNS.has(rawSort)) throw new Error('Invalid sort column');\nconst query = `SELECT * FROM users ORDER BY ${rawSort}`;\nreturn db.all(query);"
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite_test_results.csv,enterprise_realistic_sqli_final_suite.zip,javascript/017_BLIND_feature_gate.js,javascript,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.8917,"{""A"": 0.8917, ""B"": 0.015, ""C"": 0.0726, ""D"": 0.0207}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""?_?"";\nreturn db.all(sql, [prefix, crypto]);"
