suite,source_zip,file,language,expected_verdict,expected_attack_type,expected_fix_type,expected_fix_reason,model1_verdict,model1_attack_type,model1_pass,model1_label_pass,model1_type_pass,model1_risk_score,model1_ml_executed,model1_ml_risk_score,model1_ml_predicted_verdict,model1_ml_predicted_attack_type,model1_decision_source,model1_verdict_source,model1_fusion_reason,model2_routed,model2_should_be_evaluated,model2_attack_type_input,model2_model_fix_type,model2_final_fix_type,model2_model_pass,model2_final_pass,model2_content_pass,model2_confidence,model2_probabilities,full_system_pass,failure_stage,crashed,error,fixed_code_preview
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,javascript/011_BLIND_rows_length_permission.js,javascript,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,0.9,True,0.9495,VULNERABLE,BLIND,rule_primary,raw_js_direct_blind_sqli,raw_js_direct_blind_sqli,True,True,BLIND,A,A,True,True,True,0.5245,"{""A"": 0.5245, ""B"": 0.0904, ""C"": 0.2009, ""D"": 0.1841}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id FROM permissions WHERE actor_id=? AND resource= ?"";\nreturn db.all(sql, [resource]);"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,javascript/012_SECOND_ORDER_cache_order_clause.js,javascript,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_confident_with_second_order_evidence,ml_confident_with_second_order_evidence,ml_confident_with_second_order_evidence,True,True,SECOND_ORDER,D,B,True,False,False,0.7702,"{""A"": 0.0371, ""B"": 0.1517, ""C"": 0.041, ""D"": 0.7702}",False,fix_generator_final_type,False,,"// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\nconst ALLOWED_COLUMNS = new Set(['id','name','email','created_at']);\nif (!ALLOWED_COLUMNS.has(order)) throw new Error('Invalid sort column');\nconst query = `SELECT * FROM users ORDER BY ${order}`;\nreturn db.all(query);"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,javascript/013_SAFE_sqlite_params_spread_decoy.js,javascript,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,0.9495,VULNERABLE,BLIND,rule_primary,rule,rule,False,False,,,,True,True,True,,{},True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,javascript/014_IN_BAND_alias_bind_raw_table.js,javascript,VULNERABLE,IN_BAND,B,code contains dynamic SQL identifier context (ORDER BY/table name),VULNERABLE,IN_BAND,True,True,True,0.9,True,0.9495,VULNERABLE,BLIND,rule_primary,raw_js_direct_raw_sqli,raw_js_direct_raw_sqli,True,True,IN_BAND,B,B,True,True,True,0.7337,"{""A"": 0.1477, ""B"": 0.7337, ""C"": 0.0775, ""D"": 0.041}",True,none,False,,"// Fix: whitelist allowed table names — identifiers cannot be parameterized\nconst ALLOWED_TABLES = new Set(['users','orders','products']);\nif (!ALLOWED_TABLES.has(table)) throw new Error('Invalid table name');\nconst query = `SELECT * FROM ${table}`;\nreturn db.all(query);"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,javascript/015_SAFE_comments_only.js,javascript,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,0.9485,VULNERABLE,IN_BAND,raw_evidence_override,raw_no_valid_sql_sink,raw_no_valid_sql_sink,False,False,,,,True,True,True,,{},True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,javascript/016_BLIND_time_based_template.js,javascript,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_supported_by_evidence,raw_time_based_blind,raw_time_based_blind,True,True,BLIND,A,A,True,True,True,0.5331,"{""A"": 0.5331, ""B"": 0.1295, ""C"": 0.2497, ""D"": 0.0876}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT CASE WHEN email=? THEN SLEEP(5) ELSE 0 END FROM users"";\nreturn db.all(sql, [email]);"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,java/017_SAFE_named_jdbc_params_decoy.java,java,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,0.9856,VULNERABLE,IN_BAND,rule_primary,rule,rule,False,False,,,,True,True,True,,{},True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,java/018_IN_BAND_jdbc_concat_with_param_decoy.java,java,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,0.9989,True,0.9989,VULNERABLE,IN_BAND,rule_primary,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,A,A,True,True,True,0.3385,"{""A"": 0.3385, ""B"": 0.26, ""C"": 0.267, ""D"": 0.1346}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT id FROM users WHERE tenant_id=? AND email= ?"");\nstmt.setString(1, email);\nResultSet rs = stmt.executeQuery();"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,java/019_BLIND_exists_helper.java,java,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,NONE,ml_supported_by_evidence,raw_blind_boolean_sink,raw_blind_boolean_sink,True,True,BLIND,A,A,True,True,True,0.5446,"{""A"": 0.5446, ""B"": 0.2081, ""C"": 0.1258, ""D"": 0.1215}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT id FROM tokens WHERE token= ?"");\nstmt.setString(1, t);\nResultSet rs = stmt.executeQuery();"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,java/020_SECOND_ORDER_stored_sql_helper.java,java,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,D,D,True,True,True,0.8065,"{""A"": 0.086, ""B"": 0.0391, ""C"": 0.0683, ""D"": 0.8065}",True,none,False,,# Fix D: do not execute SQL loaded from DB/config/user storage. Rebuild SQL from trusted static templates.
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,java/021_SAFE_rs_value_bound_param.java,java,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,0.9741,VULNERABLE,BLIND,rule_primary,raw_safe_db_loaded_bound_param,raw_safe_db_loaded_bound_param,False,False,,,,True,True,True,,{},True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,java/022_IN_BAND_stream_joined_ids.java,java,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,A,A,True,True,True,0.3987,"{""A"": 0.3987, ""B"": 0.284, ""C"": 0.2385, ""D"": 0.0787}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT id FROM users WHERE tenant_id= ?"");\nstmt.setString(1, joined);\nResultSet rs = stmt.executeQuery();"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,java/023_SAFE_comments_only.java,java,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,0.9294,VULNERABLE,BLIND,raw_evidence_override,raw_no_valid_sql_sink,raw_no_valid_sql_sink,False,False,,,,True,True,True,,{},True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,java/024_BLIND_time_based_statement.java,java,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_primary,raw_time_based_blind,raw_time_based_blind,True,True,BLIND,A,A,True,True,True,0.3683,"{""A"": 0.3683, ""B"": 0.2305, ""C"": 0.2548, ""D"": 0.1463}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT CASE WHEN email= ?"");\nstmt.setString(1, email);\nResultSet rs = stmt.executeQuery();"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,php/025_SAFE_pdo_allowlist_clamp_decoys.php,php,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,1.0,VULNERABLE,IN_BAND,raw_evidence_override,raw_php_prepared_params,raw_php_prepared_params,False,False,,,,True,True,True,,{},True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,php/026_IN_BAND_allowlist_exists_raw_used.php,php,VULNERABLE,IN_BAND,B,code contains dynamic SQL identifier context (ORDER BY/table name),VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,rule_primary,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,B,B,True,True,True,0.7852,"{""A"": 0.0883, ""B"": 0.7852, ""C"": 0.0666, ""D"": 0.0598}",True,none,False,,"// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\n$allowedColumns = ['id','name','email','created_at'];\nif (!in_array($raw, $allowedColumns, true)) { throw new InvalidArgumentException('Invalid sort column'); }\n$sql = ""SELECT * FROM users ORDER BY "" . $raw;\n$stmt = $pdo->query($sql);"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,php/027_BLIND_fetch_assoc_helper.php,php,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,0.9,True,1.0,VULNERABLE,IN_BAND,rule_primary,raw_php_blind_sqli,raw_php_blind_sqli,True,True,BLIND,A,A,True,True,True,0.5918,"{""A"": 0.5918, ""B"": 0.1479, ""C"": 0.1381, ""D"": 0.1222}",True,none,False,,"// Fix: use PDO prepared statements\n$stmt = $pdo->prepare("" . json_encode($p)); }\n\nfinal class Gate {\n    private mysqli $db;\n    public function __construct(mysqli $db){ $this->db = $db; }\n    private function hasRow(string $sql): bool {\n        $r = $this->db->query($sql);\n        return $r && $r->fetch_assoc() !== null;\n    }\n    public function canDelete(array $q): bool {\n        $res = norm($q[ ?"");\n$stmt->execute([$res]);"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,php/028_SECOND_ORDER_config_order_helper.php,php,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_supported_by_evidence,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,B,B,False,False,False,0.5588,"{""A"": 0.1406, ""B"": 0.5588, ""C"": 0.1202, ""D"": 0.1805}",False,model2_fix_classification,False,,"// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\n$allowedColumns = ['id','name','email','created_at'];\nif (!in_array($order, $allowedColumns, true)) { throw new InvalidArgumentException('Invalid sort column'); }\n$sql = ""SELECT * FROM users ORDER BY "" . $order;\n$stmt = $pdo->query($sql);"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,php/029_SAFE_db_value_bound_param.php,php,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,1.0,VULNERABLE,IN_BAND,rule_primary,raw_php_prepared_params,raw_php_prepared_params,False,False,,,,True,True,True,,{},True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,php/030_IN_BAND_query_alias_raw.php,php,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,rule_primary,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,A,A,True,True,True,0.3894,"{""A"": 0.3894, ""B"": 0.323, ""C"": 0.1625, ""D"": 0.1251}",True,none,False,,"# Advisory fix: SQL is built but not executed here.\nemail = ""SELECT id,email FROM users WHERE email= ?""\nparams = ($email,)"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,php/031_SAFE_comments_only.php,php,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,1.0,VULNERABLE,IN_BAND,raw_evidence_override,raw_no_valid_sql_sink,raw_no_valid_sql_sink,False,False,,,,True,True,True,,{},True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,php/032_BLIND_time_based_raw.php,php,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,0.9,True,1.0,VULNERABLE,IN_BAND,raw_evidence_override,raw_php_blind_sqli,raw_php_blind_sqli,True,True,BLIND,A,A,True,True,True,0.3976,"{""A"": 0.3976, ""B"": 0.1638, ""C"": 0.3134, ""D"": 0.1253}",True,none,False,,"// Fix: use PDO prepared statements\n$stmt = $pdo->prepare(""SELECT CASE WHEN email= ?"");\n$stmt->execute([$email]);"
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite.zip,python/001_SAFE_tenant_billing_repository.py,python,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,0.998,VULNERABLE,IN_BAND,raw_evidence_override,raw_safe_query_builder,raw_safe_query_builder,False,False,,,,True,True,True,,{},True,none,False,,
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite.zip,python/002_IN_BAND_support_ticket_search.py,python,VULNERABLE,IN_BAND,C,code contains complex dynamic query-builder/helper context,VULNERABLE,IN_BAND,True,True,True,0.9,True,0.998,VULNERABLE,IN_BAND,rule_primary,raw_python_inband_concat,raw_python_inband_concat,True,True,IN_BAND,C,C,True,True,True,0.7775,"{""A"": 0.1086, ""B"": 0.0574, ""C"": 0.7775, ""D"": 0.0564}",True,none,False,,# Fix C: migrate complex raw SQL construction to a structured ORM/query builder.
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite.zip,python/003_BLIND_passwordless_login.py,python,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,0.9,True,0.998,VULNERABLE,IN_BAND,rule_primary,raw_python_blind_concat,raw_python_blind_concat,True,True,BLIND,A,A,True,True,True,0.3873,"{""A"": 0.3873, ""B"": 0.13, ""C"": 0.2249, ""D"": 0.2578}",True,none,False,,"        # Fix: use parameterized query — never interpolate user input into SQL\n        sql = ""SELECT user_id FROM login_links WHERE tenant_id = ?""\n        conn.execute(query, (t,)).fetchone()"
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite.zip,python/004_SECOND_ORDER_saved_widget_filter.py,python,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,0.9,True,0.998,VULNERABLE,IN_BAND,rule_primary,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,A,A,False,False,False,0.8937,"{""A"": 0.8937, ""B"": 0.0162, ""C"": 0.0497, ""D"": 0.0404}",False,model2_fix_classification,False,,"        # Fix: use parameterized query — never interpolate user input into SQL\n        sql = "" ORDER BY created_at DESC LIMIT ?""\n        conn.execute(query, (limit,))"
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite.zip,python/005_SAFE_db_value_bound_parameter.py,python,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,0.998,VULNERABLE,IN_BAND,rule_safety_net,raw_safe_db_loaded_bound_param,raw_safe_db_loaded_bound_param,False,False,,,,True,True,True,,{},True,none,False,,
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite.zip,python/006_IN_BAND_raw_table_selector_decoy.py,python,VULNERABLE,IN_BAND,B,code contains dynamic SQL identifier context (ORDER BY/table name),VULNERABLE,IN_BAND,True,True,True,0.9,True,0.998,VULNERABLE,IN_BAND,rule_primary,raw_python_inband_concat,raw_python_inband_concat,True,True,IN_BAND,B,B,True,True,True,0.7139,"{""A"": 0.1214, ""B"": 0.7139, ""C"": 0.1223, ""D"": 0.0424}",True,none,False,,"        # Fix: whitelist allowed table names — identifiers cannot be parameterized\n        ALLOWED_TABLES = {""users"", ""orders"", ""products""}\n        if table_name not in ALLOWED_TABLES:\n            raise ValueError(f""Invalid table name: {table_name}"")\n        query = f""SELECT * FROM {table_name}""\n        return cursor.execute(query).fetchall()"
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite.zip,python/007_BLIND_feature_gate_count.py,python,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,NONE,ml_supported_by_evidence,raw_python_blind_concat,raw_python_blind_concat,True,True,BLIND,A,A,True,True,True,0.9307,"{""A"": 0.9307, ""B"": 0.0185, ""C"": 0.0294, ""D"": 0.0214}",True,none,False,,"        # Fix: use parameterized query — never interpolate user input into SQL\n        sql = ""SELECT COUNT(*) AS c FROM feature_entitlements WHERE tenant_id = ?""\n        conn.execute(query, (feature,)).fetchone()"
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite.zip,python/008_SECOND_ORDER_stored_sql_job_runner.py,python,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,0.9999,True,0.9999,VULNERABLE,SECOND_ORDER,ml_primary,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,D,D,True,True,True,0.5419,"{""A"": 0.1472, ""B"": 0.0667, ""C"": 0.2443, ""D"": 0.5419}",True,none,False,,# Fix D: do not execute SQL loaded from DB/config/user storage. Rebuild SQL from trusted static templates.
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite.zip,python/009_SAFE_customer_search_decoys.py,python,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,0.998,VULNERABLE,IN_BAND,raw_evidence_override,raw_safe_query_builder,raw_safe_query_builder,False,False,,,,True,True,True,,{},True,none,False,,
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite.zip,python/010_SECOND_ORDER_cached_order_expression.py,python,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_supported_by_evidence,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,D,B,True,False,False,0.751,"{""A"": 0.029, ""B"": 0.1692, ""C"": 0.0508, ""D"": 0.751}",False,fix_generator_final_type,False,,"            # Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\n            ALLOWED_COLUMNS = {""id"", ""name"", ""email"", ""created_at""}\n            if order_expr not in ALLOWED_COLUMNS:\n                raise ValueError(f""Invalid sort column: {order_expr}"")\n            query = f""SELECT * FROM users ORDER BY {order_expr}""\n            return cursor.execute(query).fetchone()"
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite.zip,javascript/011_SAFE_express_billing_repository.js,javascript,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,0.9787,VULNERABLE,BLIND,raw_evidence_override,raw_safe_query_builder,raw_safe_query_builder,False,False,,,,True,True,True,,{},True,none,False,,
enterprise_realistic_sqli_final_suite,enterprise_realistic_sqli_final_suite.zip,javascript/012_IN_BAND_template_customer_filter.js,javascript,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,0.9787,True,0.9787,VULNERABLE,BLIND,rule_primary,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,A,A,True,True,True,0.8402,"{""A"": 0.8402, ""B"": 0.0271, ""C"": 0.0947, ""D"": 0.038}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""?_?"";\nreturn db.all(sql, [prefix, crypto]);"
