file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/028_SECOND_ORDER_unseen_case_eypkurq.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b04307ec10917a6f1e,200,
python/029_SECOND_ORDER_unseen_case_cihmbck.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b04307ec10917a6f1f,200,
python/030_SECOND_ORDER_unseen_case_jijshcf.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b04307ec10917a6f20,200,
python/031_SECOND_ORDER_unseen_case_fohkhzf.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b04307ec10917a6f21,200,
python/032_SECOND_ORDER_unseen_case_pocjrjg.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b04307ec10917a6f22,200,
javascript/033_SAFE_unseen_case_dalwaby.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b04307ec10917a6f23,200,
javascript/034_SAFE_unseen_case_kottkrs.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b04307ec10917a6f24,200,
javascript/035_SAFE_unseen_case_tenqryl.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b04307ec10917a6f25,200,
javascript/036_SAFE_unseen_case_thmfhva.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b04307ec10917a6f26,200,
javascript/037_SAFE_unseen_case_beodelf.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b04307ec10917a6f27,200,
javascript/038_SAFE_unseen_case_nvekgae.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b04307ec10917a6f28,200,
javascript/039_SAFE_unseen_case_jglvein.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b04307ec10917a6f29,200,
javascript/040_SAFE_unseen_case_zmkrdup.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b04307ec10917a6f2a,200,
javascript/041_IN_BAND_unseen_case_lncoldn.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b04307ec10917a6f2b,200,
javascript/042_IN_BAND_unseen_case_jpuimlb.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b04307ec10917a6f2c,200,
javascript/043_IN_BAND_unseen_case_ltjvmcr.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b04307ec10917a6f2d,200,
javascript/044_IN_BAND_unseen_case_yyqmndf.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b04307ec10917a6f2e,200,
javascript/045_IN_BAND_unseen_case_namvlcf.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b04307ec10917a6f2f,200,
javascript/046_IN_BAND_unseen_case_eojlhiz.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b04307ec10917a6f30,200,
javascript/047_IN_BAND_unseen_case_rayfrqb.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f31,200,
javascript/048_IN_BAND_unseen_case_rtjeseb.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f32,200,
javascript/049_BLIND_unseen_case_srmqmze.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f33,200,
javascript/050_BLIND_unseen_case_pjvyzga.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f34,200,
javascript/051_BLIND_unseen_case_aswyyew.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f35,200,
javascript/052_BLIND_unseen_case_vbrdqpb.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f36,200,
javascript/053_BLIND_unseen_case_stoowbr.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f37,200,
javascript/054_BLIND_unseen_case_gtuahfx.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f38,200,
javascript/055_BLIND_unseen_case_gupjzxb.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f39,200,
javascript/056_BLIND_unseen_case_dqtlfib.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f3a,200,
javascript/057_SECOND_ORDER_unseen_case_fyarsbz.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f3b,200,
javascript/058_SECOND_ORDER_unseen_case_imqadzh.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f3c,200,
javascript/059_SECOND_ORDER_unseen_case_tltdkxu.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f3d,200,
javascript/060_SECOND_ORDER_unseen_case_onmrezm.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f3e,200,
javascript/061_SECOND_ORDER_unseen_case_pgpiwta.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f3f,200,
javascript/062_SECOND_ORDER_unseen_case_hetukux.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f40,200,
javascript/063_SECOND_ORDER_unseen_case_andwtri.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f41,200,
javascript/064_SECOND_ORDER_unseen_case_mfhjdej.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f42,200,
java/065_SAFE_unseen_case_qmaxjhi.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b14307ec10917a6f43,200,
java/066_SAFE_unseen_case_qhkfoif.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b14307ec10917a6f44,200,
java/067_SAFE_unseen_case_zsirqtw.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b14307ec10917a6f45,200,
java/068_SAFE_unseen_case_ehcpean.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b14307ec10917a6f46,200,
java/069_SAFE_unseen_case_smnsked.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b14307ec10917a6f47,200,
java/070_SAFE_unseen_case_wppokpi.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b14307ec10917a6f48,200,
java/071_SAFE_unseen_case_pppdrwi.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b14307ec10917a6f49,200,
java/072_SAFE_unseen_case_wccfmwa.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b14307ec10917a6f4a,200,
java/073_IN_BAND_unseen_case_fbraish.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f4b,200,
java/074_IN_BAND_unseen_case_vagnumr.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f4c,200,
java/075_IN_BAND_unseen_case_cfpapes.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f4d,200,
java/076_IN_BAND_unseen_case_yecasxo.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f4e,200,
java/077_IN_BAND_unseen_case_lxgqokf.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f4f,200,
java/078_IN_BAND_unseen_case_auuvfpi.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f50,200,
java/079_IN_BAND_unseen_case_wovdpku.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f51,200,
java/080_IN_BAND_unseen_case_iyqcezu.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b14307ec10917a6f52,200,
java/081_BLIND_unseen_case_jagywyf.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b24307ec10917a6f53,200,
java/082_BLIND_unseen_case_yufpzch.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b24307ec10917a6f54,200,
java/083_BLIND_unseen_case_bxisfsq.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b24307ec10917a6f55,200,
java/084_BLIND_unseen_case_llutkrb.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b24307ec10917a6f56,200,
java/085_BLIND_unseen_case_rzgoeos.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b24307ec10917a6f57,200,
java/086_BLIND_unseen_case_yepfoaj.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b24307ec10917a6f58,200,
java/087_BLIND_unseen_case_idkxgst.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b24307ec10917a6f59,200,
java/088_BLIND_unseen_case_ksjdewe.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b24307ec10917a6f5a,200,
java/089_SECOND_ORDER_unseen_case_nrnimis.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b24307ec10917a6f5b,200,
java/090_SECOND_ORDER_unseen_case_qpdivxq.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b24307ec10917a6f5c,200,
java/091_SECOND_ORDER_unseen_case_ajkjffy.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b24307ec10917a6f5d,200,
java/092_SECOND_ORDER_unseen_case_yqktobt.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b24307ec10917a6f5e,200,
