file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/018_BLIND_unseen_case_gfqxdgo.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Unsafe SQL result controls a boolean/security decision.,69fc46276dc9bf8f41a0c331,200,
python/019_BLIND_unseen_case_klfjljm.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Unsafe SQL result controls a boolean/security decision.,69fc46276dc9bf8f41a0c332,200,
python/020_BLIND_unseen_case_bsbdplk.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Unsafe SQL result controls a boolean/security decision.,69fc46276dc9bf8f41a0c333,200,
python/021_BLIND_unseen_case_llbzjxh.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Unsafe SQL result controls a boolean/security decision.,69fc46276dc9bf8f41a0c334,200,
python/022_BLIND_unseen_case_jpbygpb.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Unsafe SQL result controls a boolean/security decision.,69fc46276dc9bf8f41a0c335,200,
python/023_BLIND_unseen_case_bisgsdw.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Unsafe SQL result controls a boolean/security decision.,69fc46276dc9bf8f41a0c336,200,
python/024_BLIND_unseen_case_hykemaz.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Unsafe SQL result controls a boolean/security decision.,69fc46276dc9bf8f41a0c337,200,
python/025_SECOND_ORDER_unseen_case_xwefnyq.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46276dc9bf8f41a0c338,200,
python/026_SECOND_ORDER_unseen_case_zvndfoc.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46276dc9bf8f41a0c339,200,
python/027_SECOND_ORDER_unseen_case_byniwjy.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46286dc9bf8f41a0c33a,200,
python/028_SECOND_ORDER_unseen_case_eypkurq.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46286dc9bf8f41a0c33b,200,
python/029_SECOND_ORDER_unseen_case_cihmbck.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46286dc9bf8f41a0c33c,200,
python/030_SECOND_ORDER_unseen_case_jijshcf.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46286dc9bf8f41a0c33d,200,
python/031_SECOND_ORDER_unseen_case_fohkhzf.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46286dc9bf8f41a0c33e,200,
python/032_SECOND_ORDER_unseen_case_pocjrjg.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46286dc9bf8f41a0c33f,200,
javascript/033_SAFE_unseen_case_dalwaby.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc46286dc9bf8f41a0c340,200,
javascript/034_SAFE_unseen_case_kottkrs.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc46286dc9bf8f41a0c341,200,
javascript/035_SAFE_unseen_case_tenqryl.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc46286dc9bf8f41a0c342,200,
javascript/036_SAFE_unseen_case_thmfhva.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc46286dc9bf8f41a0c343,200,
javascript/037_SAFE_unseen_case_beodelf.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc46286dc9bf8f41a0c344,200,
javascript/038_SAFE_unseen_case_nvekgae.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc46286dc9bf8f41a0c345,200,
javascript/039_SAFE_unseen_case_jglvein.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc46286dc9bf8f41a0c346,200,
javascript/040_SAFE_unseen_case_zmkrdup.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc46286dc9bf8f41a0c347,200,
javascript/041_IN_BAND_unseen_case_lncoldn.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46286dc9bf8f41a0c348,200,
javascript/042_IN_BAND_unseen_case_jpuimlb.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46286dc9bf8f41a0c349,200,
javascript/043_IN_BAND_unseen_case_ltjvmcr.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46286dc9bf8f41a0c34a,200,
javascript/044_IN_BAND_unseen_case_yyqmndf.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46286dc9bf8f41a0c34b,200,
javascript/045_IN_BAND_unseen_case_namvlcf.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46286dc9bf8f41a0c34c,200,
javascript/046_IN_BAND_unseen_case_eojlhiz.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46286dc9bf8f41a0c34d,200,
javascript/047_IN_BAND_unseen_case_rayfrqb.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46286dc9bf8f41a0c34e,200,
javascript/048_IN_BAND_unseen_case_rtjeseb.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46286dc9bf8f41a0c34f,200,
javascript/049_BLIND_unseen_case_srmqmze.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46286dc9bf8f41a0c350,200,
javascript/050_BLIND_unseen_case_pjvyzga.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46286dc9bf8f41a0c351,200,
javascript/051_BLIND_unseen_case_aswyyew.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46286dc9bf8f41a0c352,200,
javascript/052_BLIND_unseen_case_vbrdqpb.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46286dc9bf8f41a0c353,200,
javascript/053_BLIND_unseen_case_stoowbr.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46286dc9bf8f41a0c354,200,
javascript/054_BLIND_unseen_case_gtuahfx.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46286dc9bf8f41a0c355,200,
javascript/055_BLIND_unseen_case_gupjzxb.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46286dc9bf8f41a0c356,200,
javascript/056_BLIND_unseen_case_dqtlfib.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46286dc9bf8f41a0c357,200,
javascript/057_SECOND_ORDER_unseen_case_fyarsbz.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46286dc9bf8f41a0c358,200,
javascript/058_SECOND_ORDER_unseen_case_imqadzh.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46286dc9bf8f41a0c359,200,
javascript/059_SECOND_ORDER_unseen_case_tltdkxu.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46286dc9bf8f41a0c35a,200,
javascript/060_SECOND_ORDER_unseen_case_onmrezm.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46286dc9bf8f41a0c35b,200,
javascript/061_SECOND_ORDER_unseen_case_pgpiwta.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46286dc9bf8f41a0c35c,200,
javascript/062_SECOND_ORDER_unseen_case_hetukux.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46296dc9bf8f41a0c35d,200,
javascript/063_SECOND_ORDER_unseen_case_andwtri.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46296dc9bf8f41a0c35e,200,
javascript/064_SECOND_ORDER_unseen_case_mfhjdej.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46296dc9bf8f41a0c35f,200,
java/065_SAFE_unseen_case_qmaxjhi.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,ORDER BY value is selected by exact Set.contains allowlist before execution.,69fc46296dc9bf8f41a0c360,200,
java/066_SAFE_unseen_case_qhkfoif.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,ORDER BY value is selected by exact Set.contains allowlist before execution.,69fc46296dc9bf8f41a0c361,200,
java/067_SAFE_unseen_case_zsirqtw.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,ORDER BY value is selected by exact Set.contains allowlist before execution.,69fc46296dc9bf8f41a0c362,200,
java/068_SAFE_unseen_case_ehcpean.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,ORDER BY value is selected by exact Set.contains allowlist before execution.,69fc46296dc9bf8f41a0c363,200,
java/069_SAFE_unseen_case_smnsked.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,ORDER BY value is selected by exact Set.contains allowlist before execution.,69fc46296dc9bf8f41a0c364,200,
java/070_SAFE_unseen_case_wppokpi.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,ORDER BY value is selected by exact Set.contains allowlist before execution.,69fc46296dc9bf8f41a0c365,200,
java/071_SAFE_unseen_case_pppdrwi.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,ORDER BY value is selected by exact Set.contains allowlist before execution.,69fc46296dc9bf8f41a0c366,200,
java/072_SAFE_unseen_case_wccfmwa.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,ORDER BY value is selected by exact Set.contains allowlist before execution.,69fc46296dc9bf8f41a0c367,200,
java/073_IN_BAND_unseen_case_fbraish.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46296dc9bf8f41a0c368,200,
java/074_IN_BAND_unseen_case_vagnumr.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46296dc9bf8f41a0c369,200,
java/075_IN_BAND_unseen_case_cfpapes.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46296dc9bf8f41a0c36a,200,
java/076_IN_BAND_unseen_case_yecasxo.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46296dc9bf8f41a0c36b,200,
java/077_IN_BAND_unseen_case_lxgqokf.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46296dc9bf8f41a0c36c,200,
java/078_IN_BAND_unseen_case_auuvfpi.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46296dc9bf8f41a0c36d,200,
java/079_IN_BAND_unseen_case_wovdpku.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46296dc9bf8f41a0c36e,200,
java/080_IN_BAND_unseen_case_iyqcezu.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46296dc9bf8f41a0c36f,200,
java/081_BLIND_unseen_case_jagywyf.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9999,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46296dc9bf8f41a0c370,200,
java/082_BLIND_unseen_case_yufpzch.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9999,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46296dc9bf8f41a0c371,200,
java/083_BLIND_unseen_case_bxisfsq.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9999,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46296dc9bf8f41a0c372,200,
java/084_BLIND_unseen_case_llutkrb.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9999,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46296dc9bf8f41a0c373,200,
java/085_BLIND_unseen_case_rzgoeos.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9999,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46296dc9bf8f41a0c374,200,
java/086_BLIND_unseen_case_yepfoaj.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9999,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46296dc9bf8f41a0c375,200,
java/087_BLIND_unseen_case_idkxgst.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9999,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46296dc9bf8f41a0c376,200,
java/088_BLIND_unseen_case_ksjdewe.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9999,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46296dc9bf8f41a0c377,200,
java/089_SECOND_ORDER_unseen_case_nrnimis.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46296dc9bf8f41a0c378,200,
java/090_SECOND_ORDER_unseen_case_qpdivxq.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46296dc9bf8f41a0c379,200,
java/091_SECOND_ORDER_unseen_case_ajkjffy.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46296dc9bf8f41a0c37a,200,
java/092_SECOND_ORDER_unseen_case_yqktobt.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46296dc9bf8f41a0c37b,200,
java/093_SECOND_ORDER_unseen_case_totawrd.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46296dc9bf8f41a0c37c,200,
java/094_SECOND_ORDER_unseen_case_dipqlrf.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46296dc9bf8f41a0c37d,200,
java/095_SECOND_ORDER_unseen_case_xqsgohz.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46296dc9bf8f41a0c37e,200,
java/096_SECOND_ORDER_unseen_case_jlsappk.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462a6dc9bf8f41a0c37f,200,
php/097_SAFE_unseen_case_evmpmah.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Only prepared statements with bound parameters are executed.,69fc462a6dc9bf8f41a0c380,200,
php/098_SAFE_unseen_case_qlmkhto.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Only prepared statements with bound parameters are executed.,69fc462a6dc9bf8f41a0c381,200,
php/099_SAFE_unseen_case_pbismse.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Only prepared statements with bound parameters are executed.,69fc462a6dc9bf8f41a0c382,200,
php/100_SAFE_unseen_case_tagifbk.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Only prepared statements with bound parameters are executed.,69fc462a6dc9bf8f41a0c383,200,
php/101_SAFE_unseen_case_zvgllbx.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Only prepared statements with bound parameters are executed.,69fc462a6dc9bf8f41a0c384,200,
php/102_SAFE_unseen_case_qtjcues.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Only prepared statements with bound parameters are executed.,69fc462a6dc9bf8f41a0c385,200,
php/103_SAFE_unseen_case_mucgomd.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Only prepared statements with bound parameters are executed.,69fc462a6dc9bf8f41a0c386,200,
php/104_SAFE_unseen_case_adbspwx.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Only prepared statements with bound parameters are executed.,69fc462a6dc9bf8f41a0c387,200,
php/105_IN_BAND_unseen_case_ohhzwqi.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw PHP input is concatenated/interpolated into executed SQL.,69fc462a6dc9bf8f41a0c388,200,
php/106_IN_BAND_unseen_case_bjtrthb.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw PHP input is concatenated/interpolated into executed SQL.,69fc462a6dc9bf8f41a0c389,200,
php/107_IN_BAND_unseen_case_ipyoydh.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw PHP input is concatenated/interpolated into executed SQL.,69fc462a6dc9bf8f41a0c38a,200,
php/108_IN_BAND_unseen_case_ldytduh.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw PHP input is concatenated/interpolated into executed SQL.,69fc462a6dc9bf8f41a0c38b,200,
php/109_IN_BAND_unseen_case_iwgjjwm.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw PHP input is concatenated/interpolated into executed SQL.,69fc462a6dc9bf8f41a0c38c,200,
