file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
javascript/014_IN_BAND_direct_raw_ids_cached_name.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a00a07e6c2ffce5de462ff6,200,
javascript/015_SAFE_db_loaded_value_param.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.006,,,No SQL injection patterns detected. Risk score: 1%.,6a00a07e6c2ffce5de462ff7,200,
javascript/016_SAFE_sequelize_replacements_decoy.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.006,,,No SQL injection patterns detected. Risk score: 1%.,6a00a07e6c2ffce5de462ff8,200,
java/017_SAFE_named_parameter_jdbc_template.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0071,,,No SQL injection patterns detected. Risk score: 1%.,6a00a07e6c2ffce5de462ff9,200,
java/018_IN_BAND_named_parameter_concat_email.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a00a07e6c2ffce5de462ffa,200,
java/019_SECOND_ORDER_real_config_condition.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a00a07e6c2ffce5de462ffb,200,
java/020_BLIND_time_based_sleep.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a00a07e6c2ffce5de462ffc,200,
java/021_BLIND_count_helper.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,6a00a07e6c2ffce5de462ffd,200,
java/022_SAFE_comments_string_no_sink.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a00a07e6c2ffce5de462ffe,200,
java/023_SAFE_db_loaded_value_param.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a00a07f6c2ffce5de462fff,200,
java/024_IN_BAND_raw_ids_joining.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a00a07f6c2ffce5de463000,200,
php/025_SAFE_comment_string_no_sink.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a00a07f6c2ffce5de463001,200,
php/026_IN_BAND_direct_mysqli_customer_search.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 6 chunk(s) — worst chunk scored 90%.,6a00a07f6c2ffce5de463002,200,
php/027_IN_BAND_laravel_raw_concat.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 5 chunk(s) — worst chunk scored 90%.,6a00a07f6c2ffce5de463003,200,
php/028_IN_BAND_raw_ids_implode.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected (found in function 'load'): SQL_CONCAT. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,6a00a07f6c2ffce5de463004,200,
php/029_SECOND_ORDER_real_saved_filter.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 7 chunk(s) — worst chunk scored 100%.,6a00a07f6c2ffce5de463005,200,
php/030_SAFE_db_value_as_param.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a00a07f6c2ffce5de463006,200,
php/031_BLIND_time_based_sleep.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a00a07f6c2ffce5de463007,200,
php/032_IN_BAND_callable_query_alias_raw.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 6 chunk(s) — worst chunk scored 90%.,6a00a07f6c2ffce5de463008,200,
