file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/011_SAFE_broken_looking_comments_hebrew.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69ff4684084bc6c699ec9d2c,200,
python/012_BLIND_helper_returns_bool.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function '_exists'): UNSAFE_EXEC. Risk score: 100%. File analysed in 87 chunk(s) — worst chunk scored 100%.,69ff4684084bc6c699ec9d2d,200,
python/013_SAFE_multi_query_same_file.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69ff4684084bc6c699ec9d2e,200,
python/014_IN_BAND_multi_query_one_unsafe.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 77 chunk(s) — worst chunk scored 90%.,69ff4684084bc6c699ec9d2f,200,
python/015_SAFE_empty_logic_file.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.022,,,No SQL injection patterns detected. Risk score: 2%.,69ff4684084bc6c699ec9d30,200,
python/016_SAFE_broken_syntax_no_crash.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69ff4684084bc6c699ec9d31,200,
javascript/017_SAFE_express_sequelize_replacements.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0009,,,No SQL injection patterns detected. Risk score: 0%.,69ff4684084bc6c699ec9d32,200,
javascript/018_IN_BAND_sequelize_template_raw.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff4685084bc6c699ec9d33,200,
javascript/019_SAFE_knex_where_params.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0009,,,No SQL injection patterns detected. Risk score: 0%.,69ff4685084bc6c699ec9d34,200,
javascript/020_IN_BAND_knex_raw_order.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 44 chunk(s) — worst chunk scored 90%.,69ff4685084bc6c699ec9d35,200,
javascript/021_BLIND_express_session_auth.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'helper69'): FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 74 chunk(s) — worst chunk scored 100%.,69ff4685084bc6c699ec9d36,200,
javascript/022_SECOND_ORDER_cache_filter_to_sql.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected (found in function 'helper89'): SQL_CONCAT. Risk score: 100%. File analysed in 94 chunk(s) — worst chunk scored 100%.,69ff4685084bc6c699ec9d37,200,
javascript/023_SAFE_params_variable_and_decoys.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0009,,,No SQL injection patterns detected. Risk score: 0%.,69ff4685084bc6c699ec9d38,200,
javascript/024_IN_BAND_exec_template_alias.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff4685084bc6c699ec9d39,200,
javascript/025_SAFE_huge_file_allowlist.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff4685084bc6c699ec9d3a,200,
javascript/026_SECOND_ORDER_huge_stored_query.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9614,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'helper999'): UNSAFE_EXEC. Risk score: 96%. File analysed in 1004 chunk(s) — worst chunk scored 96%.,69ff4686084bc6c699ec9d3b,200,
javascript/027_SAFE_hebrew_comments.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0009,,,No SQL injection patterns detected. Risk score: 0%.,69ff4686084bc6c699ec9d3c,200,
javascript/028_BLIND_feature_count_helper.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.997,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'helper69'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 74 chunk(s) — worst chunk scored 100%.,69ff4686084bc6c699ec9d3d,200,
javascript/029_SAFE_multi_query_file.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0009,,,No SQL injection patterns detected. Risk score: 0%.,69ff4686084bc6c699ec9d3e,200,
javascript/030_IN_BAND_multi_query_one_unsafe.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 64 chunk(s) — worst chunk scored 90%.,69ff4686084bc6c699ec9d3f,200,
javascript/031_SAFE_only_comments.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69ff4686084bc6c699ec9d40,200,
javascript/032_SAFE_broken_syntax_no_crash.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69ff4686084bc6c699ec9d41,200,
java/033_SAFE_spring_jdbctemplate_params.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69ff4686084bc6c699ec9d42,200,
java/034_IN_BAND_spring_jdbctemplate_concat.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.979,SQL_CONCAT,,SQL injection pattern detected (found in function 'search'): SQL_CONCAT. Risk score: 96%. File analysed in 3 chunk(s) — worst chunk scored 96%.,69ff4686084bc6c699ec9d43,200,
java/035_SAFE_jpa_native_query_params.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff4686084bc6c699ec9d44,200,
java/036_IN_BAND_jpa_native_query_concat.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9997,SQL_CONCAT,,SQL injection pattern detected (found in function 'search'): SQL_CONCAT. Risk score: 92%. File analysed in 3 chunk(s) — worst chunk scored 92%.,69ff4686084bc6c699ec9d45,200,
java/037_BLIND_spring_security_check.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'canAccess'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff4687084bc6c699ec9d46,200,
java/038_SECOND_ORDER_helper_return_fragment.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,69ff4687084bc6c699ec9d47,200,
java/039_SAFE_set_contains_decoys.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff4687084bc6c699ec9d48,200,
java/040_IN_BAND_raw_order_despite_decoy.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'list'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff4687084bc6c699ec9d49,200,
java/041_SAFE_huge_prepared.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff4687084bc6c699ec9d4a,200,
java/042_SECOND_ORDER_huge_stored_query.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9022,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run'): UNSAFE_EXEC. Risk score: 90%. File analysed in 4 chunk(s) — worst chunk scored 90%.,69ff4687084bc6c699ec9d4b,200,
java/043_SAFE_hebrew_comments.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff4687084bc6c699ec9d4c,200,
java/044_BLIND_token_helper.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'exists'): UNSAFE_EXEC. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,69ff4687084bc6c699ec9d4d,200,
java/045_SAFE_multi_query_file.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff4687084bc6c699ec9d4e,200,
java/046_IN_BAND_multi_query_one_unsafe.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9999,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'unsafe'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,69ff4687084bc6c699ec9d4f,200,
java/047_SAFE_only_comments.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69ff4687084bc6c699ec9d50,200,
java/048_SAFE_broken_syntax_no_crash.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0243,,,No SQL injection patterns detected. Risk score: 2%.,69ff4687084bc6c699ec9d51,200,
php/049_SAFE_laravel_db_select_bindings.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0007,,,No SQL injection patterns detected. Risk score: 0%.,69ff4687084bc6c699ec9d52,200,
php/050_IN_BAND_laravel_db_raw_concat.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 44 chunk(s) — worst chunk scored 90%.,69ff4688084bc6c699ec9d53,200,
php/051_SAFE_pdo_querybuilder_decoys.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff4688084bc6c699ec9d54,200,
php/052_IN_BAND_pdo_raw_order_decoy.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 65 chunk(s) — worst chunk scored 90%.,69ff4688084bc6c699ec9d55,200,
php/053_BLIND_mysqli_login.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected (found in function 'auth'): SQL_CONCAT. Risk score: 100%. File analysed in 55 chunk(s) — worst chunk scored 100%.,69ff4688084bc6c699ec9d56,200,
php/054_SECOND_ORDER_pdo_saved_filter_helper.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 76 chunk(s) — worst chunk scored 90%.,69ff4688084bc6c699ec9d57,200,
php/055_SAFE_placeholder_list.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0007,,,No SQL injection patterns detected. Risk score: 0%.,69ff4688084bc6c699ec9d58,200,
php/056_IN_BAND_implode_raw_ids.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected (found in function 'load'): SQL_CONCAT. Risk score: 100%. File analysed in 65 chunk(s) — worst chunk scored 100%.,69ff4688084bc6c699ec9d59,200,
php/057_SAFE_huge_pdo_repo.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0007,,,No SQL injection patterns detected. Risk score: 0%.,69ff4688084bc6c699ec9d5a,200,
php/058_SECOND_ORDER_huge_stored_sql.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff4689084bc6c699ec9d5b,200,
php/059_SAFE_hebrew_comments.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0007,,,No SQL injection patterns detected. Risk score: 0%.,69ff4689084bc6c699ec9d5c,200,
php/060_BLIND_permission_fetch_assoc.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected (found in function 'canDelete'): SQL_CONCAT. Risk score: 100%. File analysed in 55 chunk(s) — worst chunk scored 100%.,69ff4689084bc6c699ec9d5d,200,
php/061_SAFE_multi_query_file.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0007,,,No SQL injection patterns detected. Risk score: 0%.,69ff4689084bc6c699ec9d5e,200,
php/062_IN_BAND_multi_query_one_unsafe.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff4689084bc6c699ec9d5f,200,
php/063_SAFE_only_comments.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69ff4689084bc6c699ec9d60,200,
php/064_SAFE_broken_syntax_no_crash.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69ff4689084bc6c699ec9d61,200,
