file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
java/036_IN_BAND_jpa_native_query_concat.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9797,SQL_CONCAT,,SQL injection pattern detected (found in function 'search'): SQL_CONCAT. Risk score: 98%. File analysed in 3 chunk(s) — worst chunk scored 98%.,6a01b61616fe49aa332a5b66,200,
java/037_BLIND_spring_security_check.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'canAccess'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01b61616fe49aa332a5b67,200,
java/038_SECOND_ORDER_helper_return_fragment.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a01b61616fe49aa332a5b68,200,
java/039_SAFE_set_contains_decoys.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01b61616fe49aa332a5b69,200,
java/040_IN_BAND_raw_order_despite_decoy.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'list'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01b61616fe49aa332a5b6a,200,
java/041_SAFE_huge_prepared.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0029,,,No SQL injection patterns detected. Risk score: 0%.,6a01b61716fe49aa332a5b6b,200,
java/042_SECOND_ORDER_huge_stored_query.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9999,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run'): UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a01b61716fe49aa332a5b6c,200,
java/043_SAFE_hebrew_comments.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0029,,,No SQL injection patterns detected. Risk score: 0%.,6a01b61716fe49aa332a5b6d,200,
java/044_BLIND_token_helper.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'exists'): UNSAFE_EXEC. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,6a01b61716fe49aa332a5b6e,200,
java/045_SAFE_multi_query_file.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0029,,,No SQL injection patterns detected. Risk score: 0%.,6a01b61716fe49aa332a5b6f,200,
java/046_IN_BAND_multi_query_one_unsafe.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'unsafe'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a01b61716fe49aa332a5b70,200,
java/047_SAFE_only_comments.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0001,,,No SQL injection patterns detected. Risk score: 0%.,6a01b61716fe49aa332a5b71,200,
java/048_SAFE_broken_syntax_no_crash.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0041,,,No SQL injection patterns detected. Risk score: 0%.,6a01b61716fe49aa332a5b72,200,
php/049_SAFE_laravel_db_select_bindings.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a01b61716fe49aa332a5b73,200,
php/050_IN_BAND_laravel_db_raw_concat.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 44 chunk(s) — worst chunk scored 90%.,6a01b61716fe49aa332a5b74,200,
php/051_SAFE_pdo_querybuilder_decoys.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01b61716fe49aa332a5b75,200,
php/052_IN_BAND_pdo_raw_order_decoy.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9972,SQL_CONCAT,,SQL injection pattern detected (found in function 'list'): SQL_CONCAT. Risk score: 100%. File analysed in 65 chunk(s) — worst chunk scored 100%.,6a01b61716fe49aa332a5b76,200,
php/053_BLIND_mysqli_login.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 55 chunk(s) — worst chunk scored 90%.,6a01b61816fe49aa332a5b77,200,
php/054_SECOND_ORDER_pdo_saved_filter_helper.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected (found in function 'run'): SQL_CONCAT. Risk score: 100%. File analysed in 76 chunk(s) — worst chunk scored 100%.,6a01b61816fe49aa332a5b78,200,
php/055_SAFE_placeholder_list.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01b61816fe49aa332a5b79,200,
php/056_IN_BAND_implode_raw_ids.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 65 chunk(s) — worst chunk scored 90%.,6a01b61816fe49aa332a5b7a,200,
php/057_SAFE_huge_pdo_repo.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01b61816fe49aa332a5b7b,200,
php/058_SECOND_ORDER_huge_stored_sql.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01b61916fe49aa332a5b7c,200,
php/059_SAFE_hebrew_comments.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01b61916fe49aa332a5b7d,200,
php/060_BLIND_permission_fetch_assoc.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 55 chunk(s) — worst chunk scored 90%.,6a01b61916fe49aa332a5b7e,200,
php/061_SAFE_multi_query_file.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01b61916fe49aa332a5b7f,200,
php/062_IN_BAND_multi_query_one_unsafe.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01b61916fe49aa332a5b80,200,
php/063_SAFE_only_comments.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a01b61916fe49aa332a5b81,200,
php/064_SAFE_broken_syntax_no_crash.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0168,,,No SQL injection patterns detected. Risk score: 2%.,6a01b61916fe49aa332a5b82,200,
