file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/011_SAFE_broken_looking_comments_hebrew.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69fc461c6dc9bf8f41a0c23b,200,
python/012_BLIND_helper_returns_bool.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,Unsafe SQL result controls a boolean/security decision.,69fc461c6dc9bf8f41a0c23c,200,
python/013_SAFE_multi_query_same_file.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69fc461c6dc9bf8f41a0c23d,200,
python/014_IN_BAND_multi_query_one_unsafe.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,Raw input is concatenated into executed SQL text.,69fc461d6dc9bf8f41a0c23e,200,
python/015_SAFE_empty_logic_file.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No valid SQL execution sink detected; SQL-looking text alone is not SQL injection.,69fc461d6dc9bf8f41a0c23f,200,
python/016_SAFE_broken_syntax_no_crash.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No valid SQL execution sink detected; SQL-looking text alone is not SQL injection.,69fc461d6dc9bf8f41a0c240,200,
javascript/017_SAFE_express_sequelize_replacements.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69fc461d6dc9bf8f41a0c241,200,
javascript/018_IN_BAND_sequelize_template_raw.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,Raw JavaScript SQL reaches a framework/alias execution sink.,69fc461d6dc9bf8f41a0c242,200,
javascript/019_SAFE_knex_where_params.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No valid SQL execution sink detected; SQL-looking text alone is not SQL injection.,69fc461d6dc9bf8f41a0c243,200,
javascript/020_IN_BAND_knex_raw_order.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,Raw JavaScript SQL reaches a framework/alias execution sink.,69fc461d6dc9bf8f41a0c244,200,
javascript/021_BLIND_express_session_auth.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9882,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'helper69'): FSTRING_SQL + UNSAFE_EXEC. Risk score: 99%. File analysed in 74 chunk(s) — worst chunk scored 99%.,69fc461d6dc9bf8f41a0c245,200,
javascript/022_SECOND_ORDER_cache_filter_to_sql.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 94 chunk(s) — worst chunk scored 90%.,69fc461d6dc9bf8f41a0c246,200,
javascript/023_SAFE_params_variable_and_decoys.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,SQLite-style ? placeholders with separately passed params.,69fc461d6dc9bf8f41a0c247,200,
javascript/024_IN_BAND_exec_template_alias.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,Raw JavaScript SQL reaches a framework/alias execution sink.,69fc461d6dc9bf8f41a0c248,200,
javascript/025_SAFE_huge_file_allowlist.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc461d6dc9bf8f41a0c249,200,
javascript/026_SECOND_ORDER_huge_stored_query.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc461d6dc9bf8f41a0c24a,200,
javascript/027_SAFE_hebrew_comments.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69fc461d6dc9bf8f41a0c24b,200,
javascript/028_BLIND_feature_count_helper.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'helper69'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 74 chunk(s) — worst chunk scored 100%.,69fc461d6dc9bf8f41a0c24c,200,
javascript/029_SAFE_multi_query_file.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69fc461e6dc9bf8f41a0c24d,200,
javascript/030_IN_BAND_multi_query_one_unsafe.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 64 chunk(s) — worst chunk scored 90%.,69fc461e6dc9bf8f41a0c24e,200,
javascript/031_SAFE_only_comments.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No valid SQL execution sink detected; SQL-looking text alone is not SQL injection.,69fc461e6dc9bf8f41a0c24f,200,
javascript/032_SAFE_broken_syntax_no_crash.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No valid SQL execution sink detected; SQL-looking text alone is not SQL injection.,69fc461e6dc9bf8f41a0c250,200,
java/033_SAFE_spring_jdbctemplate_params.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69fc461e6dc9bf8f41a0c251,200,
java/034_IN_BAND_spring_jdbctemplate_concat.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected (found in function 'search'): SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69fc461e6dc9bf8f41a0c252,200,
java/035_SAFE_jpa_native_query_params.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69fc461e6dc9bf8f41a0c253,200,
java/036_IN_BAND_jpa_native_query_concat.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected (found in function 'search'): SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69fc461e6dc9bf8f41a0c254,200,
java/037_BLIND_spring_security_check.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69fc461e6dc9bf8f41a0c255,200,
java/038_SECOND_ORDER_helper_return_fragment.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc461e6dc9bf8f41a0c256,200,
java/039_SAFE_set_contains_decoys.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,ORDER BY value is selected by exact Set.contains allowlist before execution.,69fc461e6dc9bf8f41a0c257,200,
java/040_IN_BAND_raw_order_despite_decoy.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'list'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69fc461e6dc9bf8f41a0c258,200,
java/041_SAFE_huge_prepared.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69fc461e6dc9bf8f41a0c259,200,
java/042_SECOND_ORDER_huge_stored_query.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc461e6dc9bf8f41a0c25a,200,
java/043_SAFE_hebrew_comments.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69fc461e6dc9bf8f41a0c25b,200,
java/044_BLIND_token_helper.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9932,SQL_CONCAT,,SQL injection pattern detected (found in function 'verify'): SQL_CONCAT. Risk score: 99%. File analysed in 5 chunk(s) — worst chunk scored 99%.,69fc461e6dc9bf8f41a0c25c,200,
java/045_SAFE_multi_query_file.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69fc461f6dc9bf8f41a0c25d,200,
java/046_IN_BAND_multi_query_one_unsafe.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9997,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'unsafe'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,69fc461f6dc9bf8f41a0c25e,200,
java/047_SAFE_only_comments.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No valid SQL execution sink detected; SQL-looking text alone is not SQL injection.,69fc461f6dc9bf8f41a0c25f,200,
java/048_SAFE_broken_syntax_no_crash.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No valid SQL execution sink detected; SQL-looking text alone is not SQL injection.,69fc461f6dc9bf8f41a0c260,200,
php/049_SAFE_laravel_db_select_bindings.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69fc461f6dc9bf8f41a0c261,200,
php/050_IN_BAND_laravel_db_raw_concat.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,Raw PHP input is concatenated/interpolated into executed SQL.,69fc461f6dc9bf8f41a0c262,200,
php/051_SAFE_pdo_querybuilder_decoys.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,Only prepared statements with bound parameters are executed.,69fc461f6dc9bf8f41a0c263,200,
php/052_IN_BAND_pdo_raw_order_decoy.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,Raw PHP input is concatenated/interpolated into executed SQL.,69fc461f6dc9bf8f41a0c264,200,
php/053_BLIND_mysqli_login.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,Raw PHP SQL controls a boolean/security decision.,69fc461f6dc9bf8f41a0c265,200,
php/054_SECOND_ORDER_pdo_saved_filter_helper.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc461f6dc9bf8f41a0c266,200,
php/055_SAFE_placeholder_list.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,Only prepared statements with bound parameters are executed.,69fc461f6dc9bf8f41a0c267,200,
php/056_IN_BAND_implode_raw_ids.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,Raw PHP input is concatenated/interpolated into executed SQL.,69fc461f6dc9bf8f41a0c268,200,
php/057_SAFE_huge_pdo_repo.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,Only prepared statements with bound parameters are executed.,69fc461f6dc9bf8f41a0c269,200,
php/058_SECOND_ORDER_huge_stored_sql.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc461f6dc9bf8f41a0c26a,200,
php/059_SAFE_hebrew_comments.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,Only prepared statements with bound parameters are executed.,69fc461f6dc9bf8f41a0c26b,200,
php/060_BLIND_permission_fetch_assoc.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,Raw PHP SQL controls a boolean/security decision.,69fc461f6dc9bf8f41a0c26c,200,
php/061_SAFE_multi_query_file.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,Only prepared statements with bound parameters are executed.,69fc461f6dc9bf8f41a0c26d,200,
php/062_IN_BAND_multi_query_one_unsafe.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,Raw PHP input is concatenated/interpolated into executed SQL.,69fc461f6dc9bf8f41a0c26e,200,
php/063_SAFE_only_comments.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No valid SQL execution sink detected; SQL-looking text alone is not SQL injection.,69fc461f6dc9bf8f41a0c26f,200,
php/064_SAFE_broken_syntax_no_crash.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No valid SQL execution sink detected; SQL-looking text alone is not SQL injection.,69fc461f6dc9bf8f41a0c270,200,
