file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
javascript/011_SAFE_sequelize_replacements_named.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.006,,,No SQL injection patterns detected. Risk score: 1%.,6a009d692dda2ea16f15e397,200,
javascript/012_IN_BAND_sequelize_template_raw.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a009d692dda2ea16f15e399,200,
php/013_SAFE_array_whitelist_order_exact_var.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d692dda2ea16f15e39b,200,
php/014_SAFE_local_array_whitelist_order.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d692dda2ea16f15e39c,200,
php/015_SAFE_match_expression_order.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d692dda2ea16f15e39e,200,
php/016_SAFE_helper_pick_sort_order.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d692dda2ea16f15e39f,200,
php/017_IN_BAND_array_whitelist_computed_but_raw_used.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 5 chunk(s) — worst chunk scored 90%.,6a009d692dda2ea16f15e3a1,200,
php/018_IN_BAND_helper_safe_but_raw_used.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9999,SQL_CONCAT,,SQL injection pattern detected (found in function 'list'): SQL_CONCAT. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,6a009d692dda2ea16f15e3a2,200,
php/019_BLIND_count_alias_c_gt_zero.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9994,SQL_CONCAT,,SQL injection pattern detected (found in function 'canExport'): SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,6a009d692dda2ea16f15e3a4,200,
php/020_BLIND_fetch_assoc_row_exists.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 5 chunk(s) — worst chunk scored 90%.,6a009d692dda2ea16f15e3a5,200,
php/021_BLIND_num_rows_gt_zero.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 5 chunk(s) — worst chunk scored 90%.,6a009d6a2dda2ea16f15e3a7,200,
php/022_BLIND_helper_returns_bool.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 6 chunk(s) — worst chunk scored 90%.,6a009d6a2dda2ea16f15e3a8,200,
php/023_BLIND_feature_flag_enabled.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9954,SQL_CONCAT,,SQL injection pattern detected (found in function 'enabled'): SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,6a009d6a2dda2ea16f15e3aa,200,
php/024_IN_BAND_raw_search_fetch_all.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 5 chunk(s) — worst chunk scored 90%.,6a009d6a2dda2ea16f15e3ac,200,
php/025_IN_BAND_raw_count_displayed_as_data.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 5 chunk(s) — worst chunk scored 90%.,6a009d6a2dda2ea16f15e3ae,200,
php/026_SAFE_parameterized_count_bool.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d6a2dda2ea16f15e3af,200,
php/027_SAFE_static_pdo_query_no_input.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a009d6a2dda2ea16f15e3b1,200,
php/028_SECOND_ORDER_saved_filter_where_clause.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,6a009d6a2dda2ea16f15e3b4,200,
