file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/011_NONE_safe_limit_offset_int_minmax.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,,UNSAFE_EXEC,LIMIT/OFFSET after int conversion and min/max bounds.,No SQL injection patterns detected. Risk score: 0%.,69f9c9d791f829079ae953db,200,
python/012_IN_BAND_vuln_raw_limit_offset.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,FSTRING_SQL | UNSAFE_EXEC,Raw LIMIT/OFFSET strings inserted directly.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69f9c9d791f829079ae953dc,200,
javascript/013_NONE_safe_limit_offset_number_js.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0322,UNSAFE_EXEC,JS LIMIT/OFFSET after Number conversion and bounds.,No SQL injection patterns detected. Risk score: 3%.,69f9c9d791f829079ae953dd,200,
javascript/014_IN_BAND_vuln_raw_limit_offset_js.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9414,FSTRING_SQL | UNSAFE_EXEC,JS raw LIMIT/OFFSET template variables.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 94%. File analysed in 1 chunk(s) — worst chunk scored 94%.,69f9c9d791f829079ae953de,200,
javascript/015_BLIND_vuln_count_bool_js.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,JS unsafe query controls return row.c > 0.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69f9c9d791f829079ae953df,200,
javascript/016_NONE_safe_count_bool_js.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,JS boolean check but parameterized query.,Parameterized queries detected throughout the file (SAFE_EXEC signals). Risk score: 0%.,69f9c9d791f829079ae953e0,200,
java/017_BLIND_vuln_resultset_next.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,Java unsafe SQL controls return rs.next().,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69f9c9d791f829079ae953e1,200,
java/018_NONE_safe_resultset_next_prepared.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,Java boolean login with PreparedStatement.,Parameterized queries detected throughout the file (SAFE_EXEC signals). Risk score: 25%.,69f9c9d791f829079ae953e2,200,
php/019_BLIND_vuln_count_bool_php.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT,PHP unsafe SQL controls count comparison.,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69f9c9d791f829079ae953e3,200,
php/020_NONE_safe_count_bool_php.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,PHP boolean count with prepared statement.,Parameterized queries detected throughout the file (SAFE_EXEC signals). Risk score: 0%.,69f9c9d791f829079ae953e4,200,
javascript/021_SECOND_ORDER_vuln_cached_fragment_js.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,JS db.get value reused unsafely in later SQL.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69f9c9d791f829079ae953e5,200,
javascript/022_NONE_safe_db_value_param_js.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,JS DB-loaded value reused with parameter binding.,Parameterized queries detected throughout the file (SAFE_EXEC signals). Risk score: 0%.,69f9c9d791f829079ae953e6,200,
java/023_SECOND_ORDER_vuln_resultset_getstring.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,Java ResultSet.getString value reused in Statement concat.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69f9c9d791f829079ae953e7,200,
java/024_NONE_safe_resultset_param_reuse.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,Java DB-loaded value reused with PreparedStatement.,Parameterized queries detected throughout the file (SAFE_EXEC signals). Risk score: 25%.,69f9c9d791f829079ae953e8,200,
php/025_SECOND_ORDER_vuln_fetch_assoc_reuse.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT,PHP fetch_assoc value reused in concatenated SQL.,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69f9c9d791f829079ae953e9,200,
php/026_NONE_safe_fetch_assoc_param_reuse.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,PHP fetch_assoc value reused through prepared statement.,Parameterized queries detected throughout the file (SAFE_EXEC signals). Risk score: 0%.,69f9c9d791f829079ae953ea,200,
javascript/027_NONE_safe_set_has_order_by_js.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0034,UNSAFE_EXEC,JS Set.has allowlist ORDER BY.,No SQL injection patterns detected. Risk score: 0%.,69f9c9d791f829079ae953eb,200,
javascript/028_IN_BAND_vuln_set_has_but_raw_used_js.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,UNSAFE_EXEC,"JS whitelist computed, but raw sortBy is used.",SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69f9c9d891f829079ae953ec,200,
java/029_NONE_safe_set_contains_order_by.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,Java Set.contains allowlist ORDER BY.,No SQL injection patterns detected. Risk score: 25%.,69f9c9d891f829079ae953ed,200,
java/030_IN_BAND_vuln_set_contains_but_raw_used.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,"Java whitelist computed, but raw sortBy is used.",SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69f9c9d891f829079ae953ee,200,
php/031_NONE_safe_array_map_order_by.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.1,,PHP fixed array/map allowlist ORDER BY.,Parameterized queries detected throughout the file (SAFE_EXEC signals). Risk score: 10%.,69f9c9d891f829079ae953ef,200,
php/032_IN_BAND_vuln_array_map_but_raw_used.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9781,SQL_CONCAT,"PHP allowlist computed, but raw sortBy is used.",SQL injection pattern detected: SQL_CONCAT. Risk score: 98%. File analysed in 1 chunk(s) — worst chunk scored 98%.,69f9c9d891f829079ae953f0,200,
