file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
javascript/011_SAFE_sequelize_replacements_named.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0001,,,No SQL injection patterns detected. Risk score: 0%.,6a01d8cb11d325b4c9b84de7,200,
javascript/012_IN_BAND_sequelize_template_raw.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01d8cb11d325b4c9b84de8,200,
php/013_SAFE_array_whitelist_order_exact_var.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8cb11d325b4c9b84de9,200,
php/014_SAFE_local_array_whitelist_order.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8cb11d325b4c9b84dea,200,
php/015_SAFE_match_expression_order.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8cc11d325b4c9b84deb,200,
php/016_SAFE_helper_pick_sort_order.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8cc11d325b4c9b84dec,200,
php/017_IN_BAND_array_whitelist_computed_but_raw_used.php,VULNERABLE,SAFE,NO,IN_BAND,NONE,NO,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8cc11d325b4c9b84ded,200,
php/018_IN_BAND_helper_safe_but_raw_used.php,VULNERABLE,SAFE,NO,IN_BAND,NONE,NO,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8cc11d325b4c9b84dee,200,
php/019_BLIND_count_alias_c_gt_zero.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,6a01d8cc11d325b4c9b84def,200,
php/020_BLIND_fetch_assoc_row_exists.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,6a01d8cc11d325b4c9b84df0,200,
php/021_BLIND_num_rows_gt_zero.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,6a01d8cc11d325b4c9b84df1,200,
php/022_BLIND_helper_returns_bool.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,6a01d8cc11d325b4c9b84df2,200,
php/023_BLIND_feature_flag_enabled.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,6a01d8cc11d325b4c9b84df3,200,
php/024_IN_BAND_raw_search_fetch_all.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9999,SQL_CONCAT,,SQL injection pattern detected (found in function 'search'): SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,6a01d8cc11d325b4c9b84df4,200,
php/025_IN_BAND_raw_count_displayed_as_data.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9999,SQL_CONCAT,,SQL injection pattern detected (found in function 'countOrders'): SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,6a01d8cc11d325b4c9b84df5,200,
php/026_SAFE_parameterized_count_bool.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8cc11d325b4c9b84df6,200,
php/027_SAFE_static_pdo_query_no_input.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a01d8cc11d325b4c9b84df7,200,
php/028_SECOND_ORDER_saved_filter_where_clause.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,6a01d8cc11d325b4c9b84df8,200,
