file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
javascript/014_IN_BAND_raw_order.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69ffa3a54307ec10917a6e40,200,
javascript/015_IN_BAND_joined_ids.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3a54307ec10917a6e41,200,
javascript/016_BLIND_session_verifier.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3a54307ec10917a6e42,200,
javascript/017_BLIND_count_bool.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3a54307ec10917a6e43,200,
javascript/018_SECOND_ORDER_saved_segment.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3a54307ec10917a6e44,200,
javascript/019_SAFE_db_value_as_param.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.006,,,No SQL injection patterns detected. Risk score: 1%.,69ffa3a54307ec10917a6e45,200,
javascript/020_SAFE_comments_only.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69ffa3a54307ec10917a6e46,200,
java/021_SAFE_prepared_statement.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3a54307ec10917a6e47,200,
java/022_SAFE_set_contains_order.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3a54307ec10917a6e48,200,
java/023_IN_BAND_statement_concat.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3a54307ec10917a6e49,200,
java/024_IN_BAND_raw_order.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3a54307ec10917a6e4a,200,
java/025_IN_BAND_joined_ids.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3a54307ec10917a6e4b,200,
java/026_BLIND_login_statement.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3a54307ec10917a6e4c,200,
java/027_BLIND_count_next.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3a54307ec10917a6e4d,200,
java/028_SECOND_ORDER_getstring_fragment.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,69ffa3a54307ec10917a6e4e,200,
java/029_SAFE_db_value_as_param.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3a54307ec10917a6e4f,200,
java/030_SAFE_comments_only.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69ffa3a54307ec10917a6e50,200,
php/031_SAFE_pdo_prepare_execute.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3a54307ec10917a6e51,200,
php/032_SAFE_array_whitelist_order.php,SAFE,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3a54307ec10917a6e52,200,
php/033_IN_BAND_mysqli_concat.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9691,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 97%. File analysed in 4 chunk(s) — worst chunk scored 97%.,69ffa3a54307ec10917a6e53,200,
php/034_IN_BAND_raw_order.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 4 chunk(s) — worst chunk scored 90%.,69ffa3a64307ec10917a6e54,200,
php/035_IN_BAND_raw_ids_implode.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,69ffa3a64307ec10917a6e55,200,
php/036_BLIND_login_raw.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 4 chunk(s) — worst chunk scored 90%.,69ffa3a64307ec10917a6e56,200,
php/037_BLIND_count_bool.php,VULNERABLE,VULNERABLE,YES,BLIND,IN_BAND,NO,NO,0.9999,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,69ffa3a64307ec10917a6e57,200,
php/038_SECOND_ORDER_saved_filter.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,69ffa3a64307ec10917a6e58,200,
php/039_SAFE_db_value_as_param.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3a64307ec10917a6e59,200,
php/040_SAFE_comments_only.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69ffa3a64307ec10917a6e5a,200,
