file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/011_SECOND_ORDER_vuln_db_value_reuse.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,DB-loaded value reused unsafely in later SQL.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69fc46236dc9bf8f41a0c2cd,200,
python/012_SECOND_ORDER_vuln_cached_fragment.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,Stored SQL fragment fetched from DB and reused.,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46236dc9bf8f41a0c2ce,200,
python/013_NONE_safe_db_value_parameterized.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,DB-loaded value reused through parameter binding.,No SQL injection patterns detected. Risk score: 0%.,69fc46236dc9bf8f41a0c2cf,200,
python/014_NONE_safe_static_executescript.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,Static DDL script only.,No SQL injection patterns detected. Risk score: 25%.,69fc46236dc9bf8f41a0c2d0,200,
python/015_IN_BAND_vuln_executescript_fstring.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.995,FSTRING_SQL | UNSAFE_EXEC,executescript with f-string value injection.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46236dc9bf8f41a0c2d1,200,
python/016_IN_BAND_vuln_replace_sanitized_like.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,replace() is not a strict whitelist.,Raw input is concatenated into executed SQL text.,69fc46236dc9bf8f41a0c2d2,200,
python/017_NONE_safe_enum_parameterized.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,Enum/allowlist value is still sent as parameter.,No SQL injection patterns detected. Risk score: 0%.,69fc46236dc9bf8f41a0c2d3,200,
python/018_IN_BAND_vuln_alias_to_execute.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9999,FSTRING_SQL | UNSAFE_EXEC,Unsafe query string flows through aliases before execute.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,69fc46236dc9bf8f41a0c2d4,200,
python/019_NONE_safe_dict_map_table.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,Dictionary map allowlist for table name.,No SQL injection patterns detected. Risk score: 0%.,69fc46236dc9bf8f41a0c2d5,200,
python/020_IN_BAND_vuln_dynamic_table_raw.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9989,FSTRING_SQL | UNSAFE_EXEC,Raw table name inserted into SQL.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46236dc9bf8f41a0c2d6,200,
javascript/021_IN_BAND_vuln_template_where.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,Template literal value injection.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46236dc9bf8f41a0c2d7,200,
javascript/022_NONE_safe_parameterized_query.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,Parameterized query.,SQLite-style ? placeholders with separately passed params.,69fc46236dc9bf8f41a0c2d8,200,
javascript/023_BLIND_vuln_boolean_count.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9956,SQL_CONCAT | UNSAFE_EXEC,Unsafe SQL controls count > 0 boolean.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46236dc9bf8f41a0c2d9,200,
javascript/024_SECOND_ORDER_vuln_cached_fragment.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9981,SQL_CONCAT | UNSAFE_EXEC,Stored fragment loaded then reused.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46246dc9bf8f41a0c2da,200,
javascript/025_NONE_safe_whitelist_order_by.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0017,,Allowlisted ORDER BY.,No SQL injection patterns detected. Risk score: 0%.,69fc46246dc9bf8f41a0c2db,200,
javascript/026_IN_BAND_vuln_raw_order_by.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,Raw ORDER BY variables.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46246dc9bf8f41a0c2dc,200,
javascript/027_NONE_safe_placeholder_in_list.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,IN list with placeholders.,No SQL injection patterns detected. Risk score: 8%.,69fc46246dc9bf8f41a0c2dd,200,
javascript/028_IN_BAND_vuln_joined_ids.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9999,SQL_CONCAT | UNSAFE_EXEC,IN list with raw joined values.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46246dc9bf8f41a0c2de,200,
java/029_IN_BAND_vuln_statement_concat.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Statement + string concat.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69fc46246dc9bf8f41a0c2df,200,
java/030_NONE_safe_prepared_statement.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,PreparedStatement with bind variable.,No SQL injection patterns detected. Risk score: 25%.,69fc46246dc9bf8f41a0c2e0,200,
java/031_BLIND_vuln_boolean_login.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9948,SQL_CONCAT | UNSAFE_EXEC,Unsafe SQL controls boolean login.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 99%. File analysed in 3 chunk(s) — worst chunk scored 99%.,69fc46246dc9bf8f41a0c2e1,200,
java/032_SECOND_ORDER_vuln_stored_note.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9909,SQL_CONCAT | UNSAFE_EXEC,DB value read then reused unsafely.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 99%. File analysed in 3 chunk(s) — worst chunk scored 99%.,69fc46246dc9bf8f41a0c2e2,200,
java/033_NONE_safe_whitelist_order_by.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,Allowlisted ORDER BY.,ORDER BY value is selected by exact Set.contains allowlist before execution.,69fc46246dc9bf8f41a0c2e3,200,
java/034_IN_BAND_vuln_raw_order_by.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Raw ORDER BY.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69fc46246dc9bf8f41a0c2e4,200,
php/035_IN_BAND_vuln_mysqli_concat.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,mysqli query string concat.,Raw PHP input is concatenated/interpolated into executed SQL.,69fc46246dc9bf8f41a0c2e5,200,
php/036_NONE_safe_prepared_stmt.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,Prepared statement.,Only prepared statements with bound parameters are executed.,69fc46246dc9bf8f41a0c2e6,200,
php/037_BLIND_vuln_count_bool.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,Unsafe SQL controls boolean count.,Raw PHP SQL controls a boolean/security decision.,69fc46246dc9bf8f41a0c2e7,200,
php/038_SECOND_ORDER_vuln_db_reuse.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,DB-loaded value reused unsafely.,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46246dc9bf8f41a0c2e8,200,
php/039_NONE_safe_whitelist_order_by.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.1,,Allowlisted ORDER BY.,No SQL injection patterns detected. Risk score: 10%.,69fc46246dc9bf8f41a0c2e9,200,
php/040_IN_BAND_vuln_raw_order_by.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,Raw ORDER BY.,Raw PHP input is concatenated/interpolated into executed SQL.,69fc46246dc9bf8f41a0c2ea,200,
