file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/015_IN_BAND_vuln_executescript_fstring.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,FSTRING_SQL | UNSAFE_EXEC,executescript with f-string value injection.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69fafd371b82ae531edf09c3,200,
python/016_IN_BAND_vuln_replace_sanitized_like.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,replace() is not a strict whitelist.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69fafd371b82ae531edf09c4,200,
python/017_NONE_safe_enum_parameterized.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,Enum/allowlist value is still sent as parameter.,No SQL injection patterns detected. Risk score: 0%.,69fafd371b82ae531edf09c5,200,
python/018_IN_BAND_vuln_alias_to_execute.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,FSTRING_SQL | UNSAFE_EXEC,Unsafe query string flows through aliases before execute.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 90%. File analysed in 4 chunk(s) — worst chunk scored 90%.,69fafd371b82ae531edf09c6,200,
python/019_NONE_safe_dict_map_table.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,Dictionary map allowlist for table name.,No SQL injection patterns detected. Risk score: 0%.,69fafd371b82ae531edf09c7,200,
python/020_IN_BAND_vuln_dynamic_table_raw.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9277,FSTRING_SQL | UNSAFE_EXEC,Raw table name inserted into SQL.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 93%. File analysed in 1 chunk(s) — worst chunk scored 93%.,69fafd371b82ae531edf09c8,200,
javascript/021_IN_BAND_vuln_template_where.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9991,FSTRING_SQL | UNSAFE_EXEC,Template literal value injection.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fafd371b82ae531edf09c9,200,
javascript/022_NONE_safe_parameterized_query.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,Parameterized query.,No SQL injection patterns detected. Risk score: 8%.,69fafd371b82ae531edf09ca,200,
javascript/023_BLIND_vuln_boolean_count.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,Unsafe SQL controls count > 0 boolean.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69fafd371b82ae531edf09cb,200,
javascript/024_SECOND_ORDER_vuln_cached_fragment.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,Stored fragment loaded then reused.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69fafd371b82ae531edf09cc,200,
javascript/025_NONE_safe_whitelist_order_by.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0411,,Allowlisted ORDER BY.,No SQL injection patterns detected. Risk score: 4%.,69fafd371b82ae531edf09cd,200,
javascript/026_IN_BAND_vuln_raw_order_by.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9414,FSTRING_SQL | UNSAFE_EXEC,Raw ORDER BY variables.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 94%. File analysed in 1 chunk(s) — worst chunk scored 94%.,69fafd371b82ae531edf09ce,200,
javascript/027_NONE_safe_placeholder_in_list.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,IN list with placeholders.,No SQL injection patterns detected. Risk score: 8%.,69fafd371b82ae531edf09cf,200,
javascript/028_IN_BAND_vuln_joined_ids.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,IN list with raw joined values.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fafd371b82ae531edf09d0,200,
java/029_IN_BAND_vuln_statement_concat.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9971,SQL_CONCAT | UNSAFE_EXEC,Statement + string concat.,SQL injection pattern detected (found in function 'findByEmail'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69fafd371b82ae531edf09d1,200,
java/030_NONE_safe_prepared_statement.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,PreparedStatement with bind variable.,No SQL injection patterns detected. Risk score: 25%.,69fafd371b82ae531edf09d2,200,
java/031_BLIND_vuln_boolean_login.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,Unsafe SQL controls boolean login.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69fafd371b82ae531edf09d3,200,
java/032_SECOND_ORDER_vuln_stored_note.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,DB value read then reused unsafely.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69fafd371b82ae531edf09d4,200,
java/033_NONE_safe_whitelist_order_by.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,Allowlisted ORDER BY.,No SQL injection patterns detected. Risk score: 25%.,69fafd371b82ae531edf09d5,200,
java/034_IN_BAND_vuln_raw_order_by.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9969,SQL_CONCAT | UNSAFE_EXEC,Raw ORDER BY.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69fafd371b82ae531edf09d6,200,
php/035_IN_BAND_vuln_mysqli_concat.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT,mysqli query string concat.,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fafd371b82ae531edf09d7,200,
php/036_NONE_safe_prepared_stmt.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,Prepared statement.,No SQL injection patterns detected. Risk score: 0%.,69fafd371b82ae531edf09d8,200,
php/037_BLIND_vuln_count_bool.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT,Unsafe SQL controls boolean count.,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69fafd371b82ae531edf09d9,200,
php/038_SECOND_ORDER_vuln_db_reuse.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT,DB-loaded value reused unsafely.,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69fafd371b82ae531edf09da,200,
php/039_NONE_safe_whitelist_order_by.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.1,,Allowlisted ORDER BY.,No SQL injection patterns detected. Risk score: 10%.,69fafd371b82ae531edf09db,200,
php/040_IN_BAND_vuln_raw_order_by.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT,Raw ORDER BY.,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fafd371b82ae531edf09dc,200,
