file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
javascript/027_NONE_safe_placeholder_in_list.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0002,,IN list with placeholders.,No SQL injection patterns detected. Risk score: 0%.,69ffa3a74307ec10917a6e76,200,
javascript/028_IN_BAND_vuln_joined_ids.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,IN list with raw joined values.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3a74307ec10917a6e77,200,
java/029_IN_BAND_vuln_statement_concat.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Statement + string concat.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3a74307ec10917a6e78,200,
java/030_NONE_safe_prepared_statement.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0203,,PreparedStatement with bind variable.,No SQL injection patterns detected. Risk score: 2%.,69ffa3a74307ec10917a6e79,200,
java/031_BLIND_vuln_boolean_login.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Unsafe SQL controls boolean login.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3a74307ec10917a6e7a,200,
java/032_SECOND_ORDER_vuln_stored_note.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,DB value read then reused unsafely.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3a84307ec10917a6e7b,200,
java/033_NONE_safe_whitelist_order_by.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,Allowlisted ORDER BY.,No SQL injection patterns detected. Risk score: 8%.,69ffa3a84307ec10917a6e7c,200,
java/034_IN_BAND_vuln_raw_order_by.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Raw ORDER BY.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3a84307ec10917a6e7d,200,
php/035_IN_BAND_vuln_mysqli_concat.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,mysqli query string concat.,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69ffa3a84307ec10917a6e7e,200,
php/036_NONE_safe_prepared_stmt.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0001,,Prepared statement.,No SQL injection patterns detected. Risk score: 0%.,69ffa3a84307ec10917a6e7f,200,
php/037_BLIND_vuln_count_bool.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9658,SQL_CONCAT,Unsafe SQL controls boolean count.,SQL injection pattern detected: SQL_CONCAT. Risk score: 97%. File analysed in 1 chunk(s) — worst chunk scored 97%.,69ffa3a84307ec10917a6e80,200,
php/038_SECOND_ORDER_vuln_db_reuse.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,DB-loaded value reused unsafely.,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3a84307ec10917a6e81,200,
php/039_NONE_safe_whitelist_order_by.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.1,,Allowlisted ORDER BY.,No SQL injection patterns detected. Risk score: 10%.,69ffa3a84307ec10917a6e82,200,
php/040_IN_BAND_vuln_raw_order_by.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,Raw ORDER BY.,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69ffa3a84307ec10917a6e83,200,
