file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/011_IN_BAND_unseen_case_aflebxs.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw input is concatenated into executed SQL text.,69fc462b6dc9bf8f41a0c3ab,200,
python/012_IN_BAND_unseen_case_dmdyepm.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw input is concatenated into executed SQL text.,69fc462b6dc9bf8f41a0c3ac,200,
python/013_IN_BAND_unseen_case_vrkqwli.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw input is concatenated into executed SQL text.,69fc462b6dc9bf8f41a0c3ad,200,
python/014_IN_BAND_unseen_case_qcvwuez.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw input is concatenated into executed SQL text.,69fc462b6dc9bf8f41a0c3ae,200,
python/015_IN_BAND_unseen_case_caprvfv.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw input is concatenated into executed SQL text.,69fc462b6dc9bf8f41a0c3af,200,
python/016_IN_BAND_unseen_case_qoclbjt.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw input is concatenated into executed SQL text.,69fc462b6dc9bf8f41a0c3b0,200,
python/017_BLIND_unseen_case_squfjnn.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Unsafe SQL result controls a boolean/security decision.,69fc462b6dc9bf8f41a0c3b1,200,
python/018_BLIND_unseen_case_kzgvxjt.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Unsafe SQL result controls a boolean/security decision.,69fc462b6dc9bf8f41a0c3b2,200,
python/019_BLIND_unseen_case_zfrorax.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Unsafe SQL result controls a boolean/security decision.,69fc462b6dc9bf8f41a0c3b3,200,
python/020_BLIND_unseen_case_xxctxye.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Unsafe SQL result controls a boolean/security decision.,69fc462b6dc9bf8f41a0c3b4,200,
python/021_BLIND_unseen_case_pthokup.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Unsafe SQL result controls a boolean/security decision.,69fc462b6dc9bf8f41a0c3b5,200,
python/022_BLIND_unseen_case_wukqdcs.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Unsafe SQL result controls a boolean/security decision.,69fc462b6dc9bf8f41a0c3b6,200,
python/023_BLIND_unseen_case_npfpqgp.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Unsafe SQL result controls a boolean/security decision.,69fc462b6dc9bf8f41a0c3b7,200,
python/024_BLIND_unseen_case_upvkhha.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Unsafe SQL result controls a boolean/security decision.,69fc462b6dc9bf8f41a0c3b8,200,
python/025_SECOND_ORDER_unseen_case_nlhouji.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462b6dc9bf8f41a0c3b9,200,
python/026_SECOND_ORDER_unseen_case_rbcsxpl.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462b6dc9bf8f41a0c3ba,200,
python/027_SECOND_ORDER_unseen_case_xrkwdtq.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462b6dc9bf8f41a0c3bb,200,
python/028_SECOND_ORDER_unseen_case_rmimyzj.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462b6dc9bf8f41a0c3bc,200,
python/029_SECOND_ORDER_unseen_case_hefjztj.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462b6dc9bf8f41a0c3bd,200,
python/030_SECOND_ORDER_unseen_case_vqbzrth.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462b6dc9bf8f41a0c3be,200,
python/031_SECOND_ORDER_unseen_case_uguoimh.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462b6dc9bf8f41a0c3bf,200,
python/032_SECOND_ORDER_unseen_case_fexeedd.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462b6dc9bf8f41a0c3c0,200,
javascript/033_SAFE_unseen_case_hzrgino.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc462b6dc9bf8f41a0c3c1,200,
javascript/034_SAFE_unseen_case_bnagwhn.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc462c6dc9bf8f41a0c3c2,200,
javascript/035_SAFE_unseen_case_qxtzpuc.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc462c6dc9bf8f41a0c3c3,200,
javascript/036_SAFE_unseen_case_qpkxyar.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc462c6dc9bf8f41a0c3c4,200,
javascript/037_SAFE_unseen_case_zqxcycv.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc462c6dc9bf8f41a0c3c5,200,
javascript/038_SAFE_unseen_case_kzpozfl.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc462c6dc9bf8f41a0c3c6,200,
javascript/039_SAFE_unseen_case_xsccfhj.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc462c6dc9bf8f41a0c3c7,200,
javascript/040_SAFE_unseen_case_fhkdske.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc462c6dc9bf8f41a0c3c8,200,
javascript/041_IN_BAND_unseen_case_pckoedw.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462c6dc9bf8f41a0c3c9,200,
javascript/042_IN_BAND_unseen_case_yxxdisb.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462c6dc9bf8f41a0c3ca,200,
javascript/043_IN_BAND_unseen_case_rdkttbs.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462c6dc9bf8f41a0c3cb,200,
javascript/044_IN_BAND_unseen_case_vcwkgki.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462c6dc9bf8f41a0c3cc,200,
javascript/045_IN_BAND_unseen_case_fjvfohy.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462c6dc9bf8f41a0c3cd,200,
javascript/046_IN_BAND_unseen_case_usalmxx.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462c6dc9bf8f41a0c3ce,200,
javascript/047_IN_BAND_unseen_case_xtjjbxj.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462c6dc9bf8f41a0c3cf,200,
javascript/048_IN_BAND_unseen_case_aqmkxya.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462c6dc9bf8f41a0c3d0,200,
javascript/049_BLIND_unseen_case_vfdmgim.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462c6dc9bf8f41a0c3d1,200,
javascript/050_BLIND_unseen_case_mfdpxxg.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462c6dc9bf8f41a0c3d2,200,
javascript/051_BLIND_unseen_case_tykarnq.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462c6dc9bf8f41a0c3d3,200,
javascript/052_BLIND_unseen_case_slfwksc.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462c6dc9bf8f41a0c3d4,200,
javascript/053_BLIND_unseen_case_cypmfoh.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462c6dc9bf8f41a0c3d5,200,
javascript/054_BLIND_unseen_case_bivjcgm.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462c6dc9bf8f41a0c3d6,200,
javascript/055_BLIND_unseen_case_czoigrt.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462c6dc9bf8f41a0c3d7,200,
javascript/056_BLIND_unseen_case_xpsfctn.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462c6dc9bf8f41a0c3d8,200,
javascript/057_SECOND_ORDER_unseen_case_alzqjlu.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462c6dc9bf8f41a0c3d9,200,
javascript/058_SECOND_ORDER_unseen_case_meohdur.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462c6dc9bf8f41a0c3da,200,
javascript/059_SECOND_ORDER_unseen_case_kobvehh.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462c6dc9bf8f41a0c3db,200,
javascript/060_SECOND_ORDER_unseen_case_suousbr.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462c6dc9bf8f41a0c3dc,200,
javascript/061_SECOND_ORDER_unseen_case_vacijng.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462c6dc9bf8f41a0c3dd,200,
javascript/062_SECOND_ORDER_unseen_case_vjafclp.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462c6dc9bf8f41a0c3de,200,
javascript/063_SECOND_ORDER_unseen_case_hkdabmm.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462c6dc9bf8f41a0c3df,200,
javascript/064_SECOND_ORDER_unseen_case_ahzzczv.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462c6dc9bf8f41a0c3e0,200,
java/065_SAFE_unseen_case_jmjtvji.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,ORDER BY value is selected by exact Set.contains allowlist before execution.,69fc462c6dc9bf8f41a0c3e1,200,
java/066_SAFE_unseen_case_egrxirk.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,ORDER BY value is selected by exact Set.contains allowlist before execution.,69fc462c6dc9bf8f41a0c3e2,200,
java/067_SAFE_unseen_case_dtqzkpf.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,ORDER BY value is selected by exact Set.contains allowlist before execution.,69fc462c6dc9bf8f41a0c3e3,200,
java/068_SAFE_unseen_case_kxhughr.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,ORDER BY value is selected by exact Set.contains allowlist before execution.,69fc462c6dc9bf8f41a0c3e4,200,
java/069_SAFE_unseen_case_swpsfbc.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,ORDER BY value is selected by exact Set.contains allowlist before execution.,69fc462c6dc9bf8f41a0c3e5,200,
java/070_SAFE_unseen_case_yhudfcb.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,ORDER BY value is selected by exact Set.contains allowlist before execution.,69fc462c6dc9bf8f41a0c3e6,200,
java/071_SAFE_unseen_case_mjcjtjd.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,ORDER BY value is selected by exact Set.contains allowlist before execution.,69fc462c6dc9bf8f41a0c3e7,200,
java/072_SAFE_unseen_case_qkmabsh.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,ORDER BY value is selected by exact Set.contains allowlist before execution.,69fc462d6dc9bf8f41a0c3e8,200,
java/073_IN_BAND_unseen_case_flqyqsw.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462d6dc9bf8f41a0c3e9,200,
java/074_IN_BAND_unseen_case_axzkeob.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462d6dc9bf8f41a0c3ea,200,
java/075_IN_BAND_unseen_case_uryjxls.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462d6dc9bf8f41a0c3eb,200,
java/076_IN_BAND_unseen_case_nalghfp.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462d6dc9bf8f41a0c3ec,200,
java/077_IN_BAND_unseen_case_msxyrzc.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462d6dc9bf8f41a0c3ed,200,
java/078_IN_BAND_unseen_case_yxankuz.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462d6dc9bf8f41a0c3ee,200,
java/079_IN_BAND_unseen_case_orolsmu.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462d6dc9bf8f41a0c3ef,200,
java/080_IN_BAND_unseen_case_jczgeun.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462d6dc9bf8f41a0c3f0,200,
java/081_BLIND_unseen_case_xrfaihc.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9999,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462d6dc9bf8f41a0c3f1,200,
java/082_BLIND_unseen_case_ictnkfq.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9999,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462d6dc9bf8f41a0c3f2,200,
java/083_BLIND_unseen_case_zbbpkin.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9999,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462d6dc9bf8f41a0c3f3,200,
java/084_BLIND_unseen_case_drxxdxv.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9999,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462d6dc9bf8f41a0c3f4,200,
java/085_BLIND_unseen_case_fdwzdun.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9999,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462d6dc9bf8f41a0c3f5,200,
java/086_BLIND_unseen_case_qrdgloi.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9999,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462d6dc9bf8f41a0c3f6,200,
java/087_BLIND_unseen_case_vrfvkxp.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9999,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462d6dc9bf8f41a0c3f7,200,
java/088_BLIND_unseen_case_zfzttje.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9999,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc462d6dc9bf8f41a0c3f8,200,
java/089_SECOND_ORDER_unseen_case_pepmumh.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462d6dc9bf8f41a0c3f9,200,
java/090_SECOND_ORDER_unseen_case_ipkplwk.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462d6dc9bf8f41a0c3fa,200,
java/091_SECOND_ORDER_unseen_case_iiklfpz.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462d6dc9bf8f41a0c3fb,200,
java/092_SECOND_ORDER_unseen_case_lmeqqkq.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462d6dc9bf8f41a0c3fc,200,
java/093_SECOND_ORDER_unseen_case_vyzotin.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462d6dc9bf8f41a0c3fd,200,
java/094_SECOND_ORDER_unseen_case_uppbtst.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462d6dc9bf8f41a0c3fe,200,
java/095_SECOND_ORDER_unseen_case_oebuond.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462d6dc9bf8f41a0c3ff,200,
java/096_SECOND_ORDER_unseen_case_pvfauys.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462d6dc9bf8f41a0c400,200,
php/097_SAFE_unseen_case_kqcuulw.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Only prepared statements with bound parameters are executed.,69fc462d6dc9bf8f41a0c401,200,
php/098_SAFE_unseen_case_ngxfbsz.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Only prepared statements with bound parameters are executed.,69fc462d6dc9bf8f41a0c402,200,
php/099_SAFE_unseen_case_nqczqkh.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Only prepared statements with bound parameters are executed.,69fc462d6dc9bf8f41a0c403,200,
php/100_SAFE_unseen_case_fxxhxoh.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Only prepared statements with bound parameters are executed.,69fc462d6dc9bf8f41a0c404,200,
php/101_SAFE_unseen_case_gdrtlpi.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Only prepared statements with bound parameters are executed.,69fc462d6dc9bf8f41a0c405,200,
php/102_SAFE_unseen_case_fynsqog.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Only prepared statements with bound parameters are executed.,69fc462d6dc9bf8f41a0c406,200,
php/103_SAFE_unseen_case_ldgjrfu.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Only prepared statements with bound parameters are executed.,69fc462d6dc9bf8f41a0c407,200,
php/104_SAFE_unseen_case_rnlqvki.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Only prepared statements with bound parameters are executed.,69fc462d6dc9bf8f41a0c408,200,
php/105_IN_BAND_unseen_case_tarmxxf.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw PHP input is concatenated/interpolated into executed SQL.,69fc462d6dc9bf8f41a0c409,200,
php/106_IN_BAND_unseen_case_lgdytkz.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw PHP input is concatenated/interpolated into executed SQL.,69fc462d6dc9bf8f41a0c40a,200,
