file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/011_IN_BAND_unseen_case_aflebxs.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd1b0951727392e1bc7,200,
python/012_IN_BAND_unseen_case_dmdyepm.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd1b0951727392e1bc8,200,
python/013_IN_BAND_unseen_case_vrkqwli.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd1b0951727392e1bc9,200,
python/014_IN_BAND_unseen_case_qcvwuez.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd1b0951727392e1bca,200,
python/015_IN_BAND_unseen_case_caprvfv.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd1b0951727392e1bcb,200,
python/016_IN_BAND_unseen_case_qoclbjt.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd1b0951727392e1bcc,200,
python/017_BLIND_unseen_case_squfjnn.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd1b0951727392e1bcd,200,
python/018_BLIND_unseen_case_kzgvxjt.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd1b0951727392e1bce,200,
python/019_BLIND_unseen_case_zfrorax.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd1b0951727392e1bcf,200,
python/020_BLIND_unseen_case_xxctxye.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd2b0951727392e1bd0,200,
python/021_BLIND_unseen_case_pthokup.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd2b0951727392e1bd1,200,
python/022_BLIND_unseen_case_wukqdcs.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd2b0951727392e1bd2,200,
python/023_BLIND_unseen_case_npfpqgp.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd2b0951727392e1bd3,200,
python/024_BLIND_unseen_case_upvkhha.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd2b0951727392e1bd4,200,
python/025_SECOND_ORDER_unseen_case_nlhouji.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd2b0951727392e1bd5,200,
python/026_SECOND_ORDER_unseen_case_rbcsxpl.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd2b0951727392e1bd6,200,
python/027_SECOND_ORDER_unseen_case_xrkwdtq.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd2b0951727392e1bd7,200,
python/028_SECOND_ORDER_unseen_case_rmimyzj.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd2b0951727392e1bd8,200,
python/029_SECOND_ORDER_unseen_case_hefjztj.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd2b0951727392e1bd9,200,
python/030_SECOND_ORDER_unseen_case_vqbzrth.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd2b0951727392e1bda,200,
python/031_SECOND_ORDER_unseen_case_uguoimh.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd2b0951727392e1bdb,200,
python/032_SECOND_ORDER_unseen_case_fexeedd.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd2b0951727392e1bdc,200,
javascript/033_SAFE_unseen_case_hzrgino.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd2b0951727392e1bdd,200,
javascript/034_SAFE_unseen_case_bnagwhn.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd2b0951727392e1bde,200,
javascript/035_SAFE_unseen_case_qxtzpuc.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0006,,,No SQL injection patterns detected. Risk score: 0%.,6a01fbd2b0951727392e1bdf,200,
javascript/036_SAFE_unseen_case_qpkxyar.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd2b0951727392e1be0,200,
javascript/037_SAFE_unseen_case_zqxcycv.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd2b0951727392e1be1,200,
javascript/038_SAFE_unseen_case_kzpozfl.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,,No SQL injection patterns detected. Risk score: 0%.,6a01fbd3b0951727392e1be2,200,
javascript/039_SAFE_unseen_case_xsccfhj.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a01fbd3b0951727392e1be3,200,
javascript/040_SAFE_unseen_case_fhkdske.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0004,,,No SQL injection patterns detected. Risk score: 0%.,6a01fbd3b0951727392e1be4,200,
javascript/041_IN_BAND_unseen_case_pckoedw.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd3b0951727392e1be5,200,
javascript/042_IN_BAND_unseen_case_yxxdisb.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd3b0951727392e1be6,200,
javascript/043_IN_BAND_unseen_case_rdkttbs.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd3b0951727392e1be7,200,
javascript/044_IN_BAND_unseen_case_vcwkgki.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd3b0951727392e1be8,200,
javascript/045_IN_BAND_unseen_case_fjvfohy.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd3b0951727392e1be9,200,
javascript/046_IN_BAND_unseen_case_usalmxx.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd3b0951727392e1bea,200,
javascript/047_IN_BAND_unseen_case_xtjjbxj.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd3b0951727392e1beb,200,
javascript/048_IN_BAND_unseen_case_aqmkxya.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd3b0951727392e1bec,200,
javascript/049_BLIND_unseen_case_vfdmgim.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd3b0951727392e1bed,200,
javascript/050_BLIND_unseen_case_mfdpxxg.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd3b0951727392e1bee,200,
javascript/051_BLIND_unseen_case_tykarnq.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd3b0951727392e1bef,200,
javascript/052_BLIND_unseen_case_slfwksc.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd3b0951727392e1bf0,200,
javascript/053_BLIND_unseen_case_cypmfoh.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd3b0951727392e1bf1,200,
javascript/054_BLIND_unseen_case_bivjcgm.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd3b0951727392e1bf2,200,
javascript/055_BLIND_unseen_case_czoigrt.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd3b0951727392e1bf3,200,
javascript/056_BLIND_unseen_case_xpsfctn.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd3b0951727392e1bf4,200,
javascript/057_SECOND_ORDER_unseen_case_alzqjlu.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_imvctfr'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd3b0951727392e1bf5,200,
javascript/058_SECOND_ORDER_unseen_case_meohdur.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_pyicluk'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd3b0951727392e1bf6,200,
javascript/059_SECOND_ORDER_unseen_case_kobvehh.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_lchzufi'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd3b0951727392e1bf7,200,
javascript/060_SECOND_ORDER_unseen_case_suousbr.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_gcdnbra'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd3b0951727392e1bf8,200,
javascript/061_SECOND_ORDER_unseen_case_vacijng.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_euctofb'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd3b0951727392e1bf9,200,
javascript/062_SECOND_ORDER_unseen_case_vjafclp.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_vozqtcu'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1bfa,200,
javascript/063_SECOND_ORDER_unseen_case_hkdabmm.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_qhqhvll'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1bfb,200,
javascript/064_SECOND_ORDER_unseen_case_ahzzczv.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_hgzkieh'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1bfc,200,
java/065_SAFE_unseen_case_jmjtvji.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd4b0951727392e1bfd,200,
java/066_SAFE_unseen_case_egrxirk.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd4b0951727392e1bfe,200,
java/067_SAFE_unseen_case_dtqzkpf.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd4b0951727392e1bff,200,
java/068_SAFE_unseen_case_kxhughr.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd4b0951727392e1c00,200,
java/069_SAFE_unseen_case_swpsfbc.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd4b0951727392e1c01,200,
java/070_SAFE_unseen_case_yhudfcb.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd4b0951727392e1c02,200,
java/071_SAFE_unseen_case_mjcjtjd.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd4b0951727392e1c03,200,
java/072_SAFE_unseen_case_qkmabsh.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd4b0951727392e1c04,200,
java/073_IN_BAND_unseen_case_flqyqsw.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c05,200,
java/074_IN_BAND_unseen_case_axzkeob.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c06,200,
java/075_IN_BAND_unseen_case_uryjxls.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c07,200,
java/076_IN_BAND_unseen_case_nalghfp.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c08,200,
java/077_IN_BAND_unseen_case_msxyrzc.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c09,200,
java/078_IN_BAND_unseen_case_yxankuz.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c0a,200,
java/079_IN_BAND_unseen_case_orolsmu.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c0b,200,
java/080_IN_BAND_unseen_case_jczgeun.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c0c,200,
java/081_BLIND_unseen_case_xrfaihc.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c0d,200,
java/082_BLIND_unseen_case_ictnkfq.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c0e,200,
java/083_BLIND_unseen_case_zbbpkin.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c0f,200,
java/084_BLIND_unseen_case_drxxdxv.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c10,200,
java/085_BLIND_unseen_case_fdwzdun.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c11,200,
java/086_BLIND_unseen_case_qrdgloi.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c12,200,
java/087_BLIND_unseen_case_vrfvkxp.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c13,200,
