file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/027_SECOND_ORDER_unseen_case_xrkwdtq.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01d8c611d325b4c9b84d61,200,
python/028_SECOND_ORDER_unseen_case_rmimyzj.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01d8c611d325b4c9b84d62,200,
python/029_SECOND_ORDER_unseen_case_hefjztj.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01d8c611d325b4c9b84d63,200,
python/030_SECOND_ORDER_unseen_case_vqbzrth.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01d8c611d325b4c9b84d64,200,
python/031_SECOND_ORDER_unseen_case_uguoimh.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01d8c711d325b4c9b84d65,200,
python/032_SECOND_ORDER_unseen_case_fexeedd.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01d8c711d325b4c9b84d66,200,
javascript/033_SAFE_unseen_case_hzrgino.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,,No SQL injection patterns detected. Risk score: 0%.,6a01d8c711d325b4c9b84d67,200,
javascript/034_SAFE_unseen_case_bnagwhn.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8c711d325b4c9b84d68,200,
javascript/035_SAFE_unseen_case_qxtzpuc.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0006,,,No SQL injection patterns detected. Risk score: 0%.,6a01d8c711d325b4c9b84d69,200,
javascript/036_SAFE_unseen_case_qpkxyar.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8c711d325b4c9b84d6a,200,
javascript/037_SAFE_unseen_case_zqxcycv.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8c711d325b4c9b84d6b,200,
javascript/038_SAFE_unseen_case_kzpozfl.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,,No SQL injection patterns detected. Risk score: 0%.,6a01d8c711d325b4c9b84d6c,200,
javascript/039_SAFE_unseen_case_xsccfhj.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a01d8c711d325b4c9b84d6d,200,
javascript/040_SAFE_unseen_case_fhkdske.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0004,,,No SQL injection patterns detected. Risk score: 0%.,6a01d8c711d325b4c9b84d6e,200,
javascript/041_IN_BAND_unseen_case_pckoedw.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c711d325b4c9b84d6f,200,
javascript/042_IN_BAND_unseen_case_yxxdisb.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c711d325b4c9b84d70,200,
javascript/043_IN_BAND_unseen_case_rdkttbs.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c711d325b4c9b84d71,200,
javascript/044_IN_BAND_unseen_case_vcwkgki.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c711d325b4c9b84d72,200,
javascript/045_IN_BAND_unseen_case_fjvfohy.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c711d325b4c9b84d73,200,
javascript/046_IN_BAND_unseen_case_usalmxx.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c711d325b4c9b84d74,200,
javascript/047_IN_BAND_unseen_case_xtjjbxj.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c711d325b4c9b84d75,200,
javascript/048_IN_BAND_unseen_case_aqmkxya.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c711d325b4c9b84d76,200,
javascript/049_BLIND_unseen_case_vfdmgim.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c711d325b4c9b84d77,200,
javascript/050_BLIND_unseen_case_mfdpxxg.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c711d325b4c9b84d78,200,
javascript/051_BLIND_unseen_case_tykarnq.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c711d325b4c9b84d79,200,
javascript/052_BLIND_unseen_case_slfwksc.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c711d325b4c9b84d7a,200,
javascript/053_BLIND_unseen_case_cypmfoh.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c711d325b4c9b84d7b,200,
javascript/054_BLIND_unseen_case_bivjcgm.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c711d325b4c9b84d7c,200,
javascript/055_BLIND_unseen_case_czoigrt.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c711d325b4c9b84d7d,200,
javascript/056_BLIND_unseen_case_xpsfctn.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c711d325b4c9b84d7e,200,
javascript/057_SECOND_ORDER_unseen_case_alzqjlu.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_imvctfr'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01d8c711d325b4c9b84d7f,200,
javascript/058_SECOND_ORDER_unseen_case_meohdur.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_pyicluk'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01d8c711d325b4c9b84d80,200,
javascript/059_SECOND_ORDER_unseen_case_kobvehh.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_lchzufi'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01d8c811d325b4c9b84d81,200,
javascript/060_SECOND_ORDER_unseen_case_suousbr.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_gcdnbra'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01d8c811d325b4c9b84d82,200,
javascript/061_SECOND_ORDER_unseen_case_vacijng.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_euctofb'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01d8c811d325b4c9b84d83,200,
javascript/062_SECOND_ORDER_unseen_case_vjafclp.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_vozqtcu'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01d8c811d325b4c9b84d84,200,
javascript/063_SECOND_ORDER_unseen_case_hkdabmm.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_qhqhvll'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01d8c811d325b4c9b84d85,200,
javascript/064_SECOND_ORDER_unseen_case_ahzzczv.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_hgzkieh'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01d8c811d325b4c9b84d86,200,
java/065_SAFE_unseen_case_jmjtvji.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8c811d325b4c9b84d87,200,
java/066_SAFE_unseen_case_egrxirk.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8c811d325b4c9b84d88,200,
java/067_SAFE_unseen_case_dtqzkpf.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8c811d325b4c9b84d89,200,
java/068_SAFE_unseen_case_kxhughr.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8c811d325b4c9b84d8a,200,
java/069_SAFE_unseen_case_swpsfbc.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8c811d325b4c9b84d8b,200,
java/070_SAFE_unseen_case_yhudfcb.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8c811d325b4c9b84d8c,200,
java/071_SAFE_unseen_case_mjcjtjd.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8c811d325b4c9b84d8d,200,
java/072_SAFE_unseen_case_qkmabsh.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8c811d325b4c9b84d8e,200,
java/073_IN_BAND_unseen_case_flqyqsw.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c811d325b4c9b84d8f,200,
java/074_IN_BAND_unseen_case_axzkeob.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c811d325b4c9b84d90,200,
java/075_IN_BAND_unseen_case_uryjxls.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c811d325b4c9b84d91,200,
java/076_IN_BAND_unseen_case_nalghfp.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c811d325b4c9b84d92,200,
java/077_IN_BAND_unseen_case_msxyrzc.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c811d325b4c9b84d93,200,
java/078_IN_BAND_unseen_case_yxankuz.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c811d325b4c9b84d94,200,
java/079_IN_BAND_unseen_case_orolsmu.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c811d325b4c9b84d95,200,
java/080_IN_BAND_unseen_case_jczgeun.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c811d325b4c9b84d96,200,
java/081_BLIND_unseen_case_xrfaihc.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c811d325b4c9b84d97,200,
java/082_BLIND_unseen_case_ictnkfq.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c811d325b4c9b84d98,200,
java/083_BLIND_unseen_case_zbbpkin.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c811d325b4c9b84d99,200,
java/084_BLIND_unseen_case_drxxdxv.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c811d325b4c9b84d9a,200,
java/085_BLIND_unseen_case_fdwzdun.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c811d325b4c9b84d9b,200,
java/086_BLIND_unseen_case_qrdgloi.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d8c811d325b4c9b84d9c,200,
