file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
javascript/016_BLIND_count_gt_zero.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01d8c311d325b4c9b84d0c,200,
javascript/017_SECOND_ORDER_saved_segment.py.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01d8c311d325b4c9b84d0d,200,
javascript/018_SECOND_ORDER_stored_query_runner.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9999,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01d8c311d325b4c9b84d0e,200,
javascript/019_SAFE_db_loaded_value_as_param.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0209,,,No SQL injection patterns detected. Risk score: 2%.,6a01d8c311d325b4c9b84d0f,200,
javascript/020_SAFE_plain_service_no_sql.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0001,,,No SQL injection patterns detected. Risk score: 0%.,6a01d8c311d325b4c9b84d10,200,
java/021_SAFE_prepared_select.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8c311d325b4c9b84d11,200,
java/022_SAFE_prepared_update.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8c311d325b4c9b84d12,200,
java/023_IN_BAND_statement_where_concat.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01d8c311d325b4c9b84d13,200,
java/024_IN_BAND_statement_update_concat.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01d8c311d325b4c9b84d14,200,
java/025_BLIND_login_rs_next.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01d8c311d325b4c9b84d15,200,
java/026_BLIND_count_gt_zero.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01d8c311d325b4c9b84d16,200,
java/027_SECOND_ORDER_saved_where_clause.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a01d8c311d325b4c9b84d17,200,
java/028_SECOND_ORDER_stored_query.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9999,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run'): UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a01d8c311d325b4c9b84d18,200,
java/029_SAFE_db_loaded_value_as_param.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8c311d325b4c9b84d19,200,
java/030_SAFE_plain_no_sql.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0765,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8c311d325b4c9b84d1a,200,
php/031_SAFE_pdo_select_parameterized.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8c311d325b4c9b84d1b,200,
php/032_SAFE_pdo_update_parameterized.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8c311d325b4c9b84d1c,200,
php/033_SAFE_placeholder_in_list.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8c311d325b4c9b84d1d,200,
php/034_BLIND_login_num_rows.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,6a01d8c311d325b4c9b84d1e,200,
php/035_BLIND_count_bool.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,6a01d8c311d325b4c9b84d1f,200,
php/036_SECOND_ORDER_saved_where_clause.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,6a01d8c411d325b4c9b84d20,200,
php/037_SECOND_ORDER_stored_query.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01d8c411d325b4c9b84d21,200,
php/038_SAFE_db_loaded_value_as_param.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8c411d325b4c9b84d22,200,
php/039_SAFE_plain_service_no_sql.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,,No SQL injection patterns detected. Risk score: 0%.,6a01d8c411d325b4c9b84d23,200,
php/040_SAFE_pdo_static_query_no_input.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a01d8c411d325b4c9b84d24,200,
