file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
javascript/011_SAFE_parameterized_get.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.006,,,No SQL injection patterns detected. Risk score: 1%.,6a009d732dda2ea16f15e52d,200,
javascript/012_SAFE_parameterized_insert.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.006,,,No SQL injection patterns detected. Risk score: 1%.,6a009d732dda2ea16f15e52e,200,
javascript/013_IN_BAND_template_email_search.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a009d732dda2ea16f15e52f,200,
javascript/014_IN_BAND_concat_update_status.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a009d732dda2ea16f15e530,200,
javascript/015_BLIND_login_row_exists.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a009d732dda2ea16f15e531,200,
javascript/016_BLIND_count_gt_zero.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a009d732dda2ea16f15e532,200,
javascript/017_SECOND_ORDER_saved_segment.py.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a009d732dda2ea16f15e533,200,
javascript/018_SECOND_ORDER_stored_query_runner.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a009d732dda2ea16f15e534,200,
javascript/019_SAFE_db_loaded_value_as_param.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.006,,,No SQL injection patterns detected. Risk score: 1%.,6a009d732dda2ea16f15e535,200,
javascript/020_SAFE_plain_service_no_sql.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.006,,,No SQL injection patterns detected. Risk score: 1%.,6a009d732dda2ea16f15e537,200,
java/021_SAFE_prepared_select.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d732dda2ea16f15e538,200,
java/022_SAFE_prepared_update.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.019,,,No SQL injection patterns detected. Risk score: 2%.,6a009d732dda2ea16f15e53a,200,
java/023_IN_BAND_statement_where_concat.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a009d732dda2ea16f15e53c,200,
java/024_IN_BAND_statement_update_concat.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a009d732dda2ea16f15e53d,200,
java/025_BLIND_login_rs_next.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a009d732dda2ea16f15e53f,200,
java/026_BLIND_count_gt_zero.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a009d732dda2ea16f15e541,200,
java/027_SECOND_ORDER_saved_where_clause.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a009d732dda2ea16f15e543,200,
java/028_SECOND_ORDER_stored_query.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a009d732dda2ea16f15e545,200,
java/029_SAFE_db_loaded_value_as_param.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d732dda2ea16f15e546,200,
java/030_SAFE_plain_no_sql.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0039,,,No SQL injection patterns detected. Risk score: 0%.,6a009d732dda2ea16f15e548,200,
php/031_SAFE_pdo_select_parameterized.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d732dda2ea16f15e54b,200,
php/032_SAFE_pdo_update_parameterized.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d732dda2ea16f15e54d,200,
php/033_SAFE_placeholder_in_list.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d732dda2ea16f15e54f,200,
php/034_BLIND_login_num_rows.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 5 chunk(s) — worst chunk scored 90%.,6a009d732dda2ea16f15e551,200,
php/035_BLIND_count_bool.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9994,SQL_CONCAT,,SQL injection pattern detected (found in function 'canExport'): SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,6a009d732dda2ea16f15e553,200,
php/036_SECOND_ORDER_saved_where_clause.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,6a009d732dda2ea16f15e554,200,
php/037_SECOND_ORDER_stored_query.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a009d732dda2ea16f15e556,200,
php/038_SAFE_db_loaded_value_as_param.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d732dda2ea16f15e559,200,
php/039_SAFE_plain_service_no_sql.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0001,,,No SQL injection patterns detected. Risk score: 0%.,6a009d732dda2ea16f15e55b,200,
php/040_SAFE_pdo_static_query_no_input.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a009d732dda2ea16f15e55d,200,
