file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
java/023_IN_BAND_statement_where_concat.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3ad4307ec10917a6ecf,200,
java/024_IN_BAND_statement_update_concat.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3ad4307ec10917a6ed0,200,
java/025_BLIND_login_rs_next.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3ad4307ec10917a6ed1,200,
java/026_BLIND_count_gt_zero.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3ad4307ec10917a6ed2,200,
java/027_SECOND_ORDER_saved_where_clause.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,69ffa3ad4307ec10917a6ed3,200,
java/028_SECOND_ORDER_stored_query.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,69ffa3ad4307ec10917a6ed4,200,
java/029_SAFE_db_loaded_value_as_param.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3ad4307ec10917a6ed5,200,
java/030_SAFE_plain_no_sql.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0039,,,No SQL injection patterns detected. Risk score: 0%.,69ffa3ad4307ec10917a6ed6,200,
php/031_SAFE_pdo_select_parameterized.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3ad4307ec10917a6ed7,200,
php/032_SAFE_pdo_update_parameterized.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3ad4307ec10917a6ed8,200,
php/033_SAFE_placeholder_in_list.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3ad4307ec10917a6ed9,200,
php/034_BLIND_login_num_rows.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 5 chunk(s) — worst chunk scored 90%.,69ffa3ad4307ec10917a6eda,200,
php/035_BLIND_count_bool.php,VULNERABLE,VULNERABLE,YES,BLIND,IN_BAND,NO,NO,0.9994,SQL_CONCAT,,SQL injection pattern detected (found in function 'canExport'): SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,69ffa3ad4307ec10917a6edb,200,
php/036_SECOND_ORDER_saved_where_clause.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,69ffa3ad4307ec10917a6edc,200,
php/037_SECOND_ORDER_stored_query.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3ad4307ec10917a6edd,200,
php/038_SAFE_db_loaded_value_as_param.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3ad4307ec10917a6ede,200,
php/039_SAFE_plain_service_no_sql.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0001,,,No SQL injection patterns detected. Risk score: 0%.,69ffa3ad4307ec10917a6edf,200,
php/040_SAFE_pdo_static_query_no_input.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69ffa3ae4307ec10917a6ee0,200,
