file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
javascript/054_BLIND_unseen_case_wiuotuu.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a703a,200,
javascript/055_BLIND_unseen_case_xdndwuo.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a703b,200,
javascript/056_BLIND_unseen_case_gtrojbo.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a703c,200,
javascript/057_SECOND_ORDER_unseen_case_nfiffpm.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a703d,200,
javascript/058_SECOND_ORDER_unseen_case_ztzowqu.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a703e,200,
javascript/059_SECOND_ORDER_unseen_case_hjpyice.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a703f,200,
javascript/060_SECOND_ORDER_unseen_case_mxefxpk.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a7040,200,
javascript/061_SECOND_ORDER_unseen_case_arqajdr.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a7041,200,
javascript/062_SECOND_ORDER_unseen_case_lkfuanx.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a7042,200,
javascript/063_SECOND_ORDER_unseen_case_dtnxrys.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a7043,200,
javascript/064_SECOND_ORDER_unseen_case_tevumar.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a7044,200,
java/065_SAFE_unseen_case_chbxfxb.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b94307ec10917a7045,200,
java/066_SAFE_unseen_case_nfmswgu.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b94307ec10917a7046,200,
java/067_SAFE_unseen_case_wrxwtof.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b94307ec10917a7047,200,
java/068_SAFE_unseen_case_mgitumb.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b94307ec10917a7048,200,
java/069_SAFE_unseen_case_kxfffkq.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b94307ec10917a7049,200,
java/070_SAFE_unseen_case_xisvyar.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b94307ec10917a704a,200,
java/071_SAFE_unseen_case_txbpeii.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b94307ec10917a704b,200,
java/072_SAFE_unseen_case_warytax.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b94307ec10917a704c,200,
java/073_IN_BAND_unseen_case_zajrmpq.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a704d,200,
java/074_IN_BAND_unseen_case_otrsxnj.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a704e,200,
java/075_IN_BAND_unseen_case_anqocgi.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a704f,200,
java/076_IN_BAND_unseen_case_isydbdt.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a7050,200,
java/077_IN_BAND_unseen_case_wecletd.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a7051,200,
java/078_IN_BAND_unseen_case_askypzt.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a7052,200,
java/079_IN_BAND_unseen_case_dihzrga.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a7053,200,
java/080_IN_BAND_unseen_case_enhrydv.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a7054,200,
java/081_BLIND_unseen_case_nbjbzsw.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a7055,200,
java/082_BLIND_unseen_case_friasuj.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a7056,200,
java/083_BLIND_unseen_case_zcnqvcn.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a7057,200,
java/084_BLIND_unseen_case_pcoyhdb.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a7058,200,
java/085_BLIND_unseen_case_maslgpi.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a7059,200,
java/086_BLIND_unseen_case_bkrkuzx.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a705a,200,
java/087_BLIND_unseen_case_xtzeqpo.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a705b,200,
java/088_BLIND_unseen_case_xrqwwbv.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a705c,200,
java/089_SECOND_ORDER_unseen_case_mfhrssx.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a705d,200,
java/090_SECOND_ORDER_unseen_case_doqihyl.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a705e,200,
java/091_SECOND_ORDER_unseen_case_dceabip.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a705f,200,
java/092_SECOND_ORDER_unseen_case_ufqhovh.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a7060,200,
