file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/018_BLIND_unseen_case_buhloic.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9f97,200,
python/019_BLIND_unseen_case_bhhbdcq.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9f98,200,
python/020_BLIND_unseen_case_ghxvjxi.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9f99,200,
python/021_BLIND_unseen_case_faohaxo.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9f9a,200,
python/022_BLIND_unseen_case_cjnrhum.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9f9b,200,
python/023_BLIND_unseen_case_svvzbao.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9f9c,200,
python/024_BLIND_unseen_case_gotgwgn.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9f9d,200,
python/025_SECOND_ORDER_unseen_case_hdmkvlm.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9f9e,200,
python/026_SECOND_ORDER_unseen_case_nsnwkwl.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9f9f,200,
python/027_SECOND_ORDER_unseen_case_foxfvhz.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9fa0,200,
python/028_SECOND_ORDER_unseen_case_mtkxudw.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9fa1,200,
python/029_SECOND_ORDER_unseen_case_nnysljs.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9fa2,200,
python/030_SECOND_ORDER_unseen_case_jvzbotv.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9fa3,200,
python/031_SECOND_ORDER_unseen_case_hdxleko.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9fa4,200,
python/032_SECOND_ORDER_unseen_case_vxxxcau.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9fa5,200,
javascript/033_SAFE_unseen_case_fqmtwwc.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a0084bc6c699ec9fa6,200,
javascript/034_SAFE_unseen_case_pgvdllg.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a0084bc6c699ec9fa7,200,
javascript/035_SAFE_unseen_case_zpanfji.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a0084bc6c699ec9fa8,200,
javascript/036_SAFE_unseen_case_bpgskyc.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a0084bc6c699ec9fa9,200,
javascript/037_SAFE_unseen_case_wcteghf.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a0084bc6c699ec9faa,200,
javascript/038_SAFE_unseen_case_vygfaxo.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a0084bc6c699ec9fab,200,
javascript/039_SAFE_unseen_case_omlvyjq.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a0084bc6c699ec9fac,200,
javascript/040_SAFE_unseen_case_rfpbhxt.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a0084bc6c699ec9fad,200,
javascript/041_IN_BAND_unseen_case_hmevuxs.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9fae,200,
javascript/042_IN_BAND_unseen_case_isskece.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9faf,200,
javascript/043_IN_BAND_unseen_case_wmzhxti.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9fb0,200,
javascript/044_IN_BAND_unseen_case_xjunvfr.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fb1,200,
javascript/045_IN_BAND_unseen_case_tdhoxca.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fb2,200,
javascript/046_IN_BAND_unseen_case_xonynsc.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fb3,200,
javascript/047_IN_BAND_unseen_case_dhmhnoo.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fb4,200,
javascript/048_IN_BAND_unseen_case_gmkqwsv.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fb5,200,
javascript/049_BLIND_unseen_case_aodxqil.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fb6,200,
javascript/050_BLIND_unseen_case_peelehh.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fb7,200,
javascript/051_BLIND_unseen_case_ifkioxq.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fb8,200,
javascript/052_BLIND_unseen_case_dsrluav.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fb9,200,
javascript/053_BLIND_unseen_case_rhnifia.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fba,200,
javascript/054_BLIND_unseen_case_wiuotuu.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fbb,200,
javascript/055_BLIND_unseen_case_xdndwuo.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fbc,200,
javascript/056_BLIND_unseen_case_gtrojbo.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fbd,200,
javascript/057_SECOND_ORDER_unseen_case_nfiffpm.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9983,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_hfdbrrc'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fbe,200,
javascript/058_SECOND_ORDER_unseen_case_ztzowqu.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9983,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_xnquoax'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fbf,200,
javascript/059_SECOND_ORDER_unseen_case_hjpyice.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9983,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_klplgpy'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fc0,200,
javascript/060_SECOND_ORDER_unseen_case_mxefxpk.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9983,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_neybjjg'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fc1,200,
javascript/061_SECOND_ORDER_unseen_case_arqajdr.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9983,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_smqykbn'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fc2,200,
javascript/062_SECOND_ORDER_unseen_case_lkfuanx.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9983,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_lgxoebh'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fc3,200,
javascript/063_SECOND_ORDER_unseen_case_dtnxrys.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9983,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_hrqhctd'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fc4,200,
javascript/064_SECOND_ORDER_unseen_case_tevumar.js,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9983,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run_fn_unkpgaz'): UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fc5,200,
java/065_SAFE_unseen_case_chbxfxb.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a1084bc6c699ec9fc6,200,
java/066_SAFE_unseen_case_nfmswgu.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a1084bc6c699ec9fc7,200,
java/067_SAFE_unseen_case_wrxwtof.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a1084bc6c699ec9fc8,200,
java/068_SAFE_unseen_case_mgitumb.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a1084bc6c699ec9fc9,200,
java/069_SAFE_unseen_case_kxfffkq.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a1084bc6c699ec9fca,200,
java/070_SAFE_unseen_case_xisvyar.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a1084bc6c699ec9fcb,200,
java/071_SAFE_unseen_case_txbpeii.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a1084bc6c699ec9fcc,200,
java/072_SAFE_unseen_case_warytax.java,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a1084bc6c699ec9fcd,200,
java/073_IN_BAND_unseen_case_zajrmpq.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fce,200,
java/074_IN_BAND_unseen_case_otrsxnj.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fcf,200,
java/075_IN_BAND_unseen_case_anqocgi.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fd0,200,
java/076_IN_BAND_unseen_case_isydbdt.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fd1,200,
java/077_IN_BAND_unseen_case_wecletd.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fd2,200,
java/078_IN_BAND_unseen_case_askypzt.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fd3,200,
java/079_IN_BAND_unseen_case_dihzrga.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fd4,200,
java/080_IN_BAND_unseen_case_enhrydv.java,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fd5,200,
java/081_BLIND_unseen_case_nbjbzsw.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fd6,200,
java/082_BLIND_unseen_case_friasuj.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fd7,200,
java/083_BLIND_unseen_case_zcnqvcn.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fd8,200,
java/084_BLIND_unseen_case_pcoyhdb.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fd9,200,
java/085_BLIND_unseen_case_maslgpi.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fda,200,
java/086_BLIND_unseen_case_bkrkuzx.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fdb,200,
java/087_BLIND_unseen_case_xtzeqpo.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fdc,200,
java/088_BLIND_unseen_case_xrqwwbv.java,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a1084bc6c699ec9fdd,200,
java/089_SECOND_ORDER_unseen_case_mfhrssx.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a2084bc6c699ec9fde,200,
java/090_SECOND_ORDER_unseen_case_doqihyl.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a2084bc6c699ec9fdf,200,
