file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
javascript/011_SAFE_express_billing_repository.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d89e11d325b4c9b84a53,200,
javascript/012_IN_BAND_template_customer_filter.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01d89e11d325b4c9b84a54,200,
javascript/013_BLIND_session_verifier.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'stableKey'): FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,6a01d89e11d325b4c9b84a55,200,
javascript/014_SECOND_ORDER_saved_segment_runner.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,FSTRING_SQL,,SQL injection pattern detected (found in function 'stableKey'): FSTRING_SQL. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,6a01d89e11d325b4c9b84a56,200,
javascript/015_SAFE_report_params_variable.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d89e11d325b4c9b84a57,200,
javascript/016_IN_BAND_raw_order_decoy_set.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9555,SQL_CONCAT,,SQL injection pattern detected (found in function 'stableKey'): SQL_CONCAT. Risk score: 96%. File analysed in 6 chunk(s) — worst chunk scored 96%.,6a01d89e11d325b4c9b84a58,200,
javascript/017_BLIND_feature_gate.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'stableKey'): FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,6a01d89e11d325b4c9b84a59,200,
javascript/018_SECOND_ORDER_stored_query_executor.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'stableKey'): UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,6a01d89f11d325b4c9b84a5a,200,
javascript/019_SAFE_db_value_as_param.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a01d89f11d325b4c9b84a5b,200,
javascript/020_IN_BAND_joined_ids_bulk_lookup.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01d89f11d325b4c9b84a5c,200,
java/021_SAFE_spring_invoice_repository.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a01d89f11d325b4c9b84a5d,200,
java/022_IN_BAND_legacy_customer_statement.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'search'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,6a01d89f11d325b4c9b84a5e,200,
java/023_BLIND_login_statement.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'authenticate'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,6a01d89f11d325b4c9b84a5f,200,
java/024_SECOND_ORDER_audit_export_fragment.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 7 chunk(s) — worst chunk scored 100%.,6a01d89f11d325b4c9b84a60,200,
java/025_SAFE_set_contains_order.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d89f11d325b4c9b84a61,200,
java/026_IN_BAND_raw_order_decoy.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'list'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,6a01d89f11d325b4c9b84a62,200,
java/027_BLIND_permission_count.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'canApprove'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,6a01d89f11d325b4c9b84a63,200,
java/028_SECOND_ORDER_stored_query_runner.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9999,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run'): UNSAFE_EXEC. Risk score: 100%. File analysed in 7 chunk(s) — worst chunk scored 100%.,6a01d89f11d325b4c9b84a64,200,
java/029_SAFE_db_value_bound_param.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a01d89f11d325b4c9b84a65,200,
java/030_SECOND_ORDER_config_condition.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'search'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 7 chunk(s) — worst chunk scored 100%.,6a01d89f11d325b4c9b84a66,200,
php/031_SAFE_pdo_order_repository.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d89f11d325b4c9b84a67,200,
php/032_IN_BAND_mysqli_customer_search.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9996,SQL_CONCAT,,SQL injection pattern detected (found in function 'search'): SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,6a01d89f11d325b4c9b84a68,200,
php/033_BLIND_login_raw.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,6a01d89f11d325b4c9b84a69,200,
php/034_SECOND_ORDER_saved_filter.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01d89f11d325b4c9b84a6a,200,
php/035_SAFE_placeholder_in_list.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,,No SQL injection patterns detected. Risk score: 0%.,6a01d89f11d325b4c9b84a6b,200,
php/036_IN_BAND_raw_ids_implode.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9992,SQL_CONCAT,,SQL injection pattern detected (found in function 'load'): SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,6a01d89f11d325b4c9b84a6c,200,
php/037_BLIND_permission_exists.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,6a01d89f11d325b4c9b84a6d,200,
php/038_SECOND_ORDER_stored_sql_report.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01d89f11d325b4c9b84a6e,200,
php/039_SAFE_db_value_as_param.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,,No SQL injection patterns detected. Risk score: 0%.,6a01d89f11d325b4c9b84a6f,200,
php/040_SECOND_ORDER_config_order_clause.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected (found in function 'list'): SQL_CONCAT. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,6a01d89f11d325b4c9b84a70,200,
