file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
javascript/011_SAFE_express_billing_repository.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,LIMIT/OFFSET values are numeric and bounded before SQL execution.,69fc461a6dc9bf8f41a0c212,200,
javascript/012_IN_BAND_template_customer_filter.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69fc461a6dc9bf8f41a0c213,200,
javascript/013_BLIND_session_verifier.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 6 chunk(s) — worst chunk scored 90%.,69fc461a6dc9bf8f41a0c214,200,
javascript/014_SECOND_ORDER_saved_segment_runner.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69fc461a6dc9bf8f41a0c215,200,
javascript/015_SAFE_report_params_variable.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,SQLite-style ? placeholders with separately passed params.,69fc461a6dc9bf8f41a0c216,200,
javascript/016_IN_BAND_raw_order_decoy_set.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 6 chunk(s) — worst chunk scored 90%.,69fc461a6dc9bf8f41a0c217,200,
javascript/017_BLIND_feature_gate.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 6 chunk(s) — worst chunk scored 90%.,69fc461a6dc9bf8f41a0c218,200,
javascript/018_SECOND_ORDER_stored_query_executor.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc461a6dc9bf8f41a0c219,200,
javascript/019_SAFE_db_value_as_param.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69fc461a6dc9bf8f41a0c21a,200,
javascript/020_IN_BAND_joined_ids_bulk_lookup.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9945,FSTRING_SQL,,SQL injection pattern detected (found in function 'stableKey'): FSTRING_SQL. Risk score: 99%. File analysed in 6 chunk(s) — worst chunk scored 99%.,69fc461a6dc9bf8f41a0c21b,200,
java/021_SAFE_spring_invoice_repository.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69fc461b6dc9bf8f41a0c21c,200,
java/022_IN_BAND_legacy_customer_statement.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'search'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,69fc461b6dc9bf8f41a0c21d,200,
java/023_BLIND_login_statement.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9974,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,69fc461b6dc9bf8f41a0c21e,200,
java/024_SECOND_ORDER_audit_export_fragment.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc461b6dc9bf8f41a0c21f,200,
java/025_SAFE_set_contains_order.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,ORDER BY value is selected by exact Set.contains allowlist before execution.,69fc461b6dc9bf8f41a0c220,200,
java/026_IN_BAND_raw_order_decoy.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'list'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,69fc461b6dc9bf8f41a0c221,200,
java/027_BLIND_permission_count.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9976,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,69fc461b6dc9bf8f41a0c222,200,
java/028_SECOND_ORDER_stored_query_runner.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc461b6dc9bf8f41a0c223,200,
java/029_SAFE_db_value_bound_param.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69fc461b6dc9bf8f41a0c224,200,
java/030_SECOND_ORDER_config_condition.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc461b6dc9bf8f41a0c225,200,
php/031_SAFE_pdo_order_repository.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,LIMIT/OFFSET values are numeric and bounded before SQL execution.,69fc461b6dc9bf8f41a0c226,200,
php/032_IN_BAND_mysqli_customer_search.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,Raw PHP input is concatenated/interpolated into executed SQL.,69fc461b6dc9bf8f41a0c227,200,
php/033_BLIND_login_raw.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,Raw PHP SQL controls a boolean/security decision.,69fc461b6dc9bf8f41a0c228,200,
php/034_SECOND_ORDER_saved_filter.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc461b6dc9bf8f41a0c229,200,
php/035_SAFE_placeholder_in_list.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,Only prepared statements with bound parameters are executed.,69fc461b6dc9bf8f41a0c22a,200,
php/036_IN_BAND_raw_ids_implode.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,Raw PHP input is concatenated/interpolated into executed SQL.,69fc461b6dc9bf8f41a0c22b,200,
php/037_BLIND_permission_exists.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,Raw PHP SQL controls a boolean/security decision.,69fc461b6dc9bf8f41a0c22c,200,
php/038_SECOND_ORDER_stored_sql_report.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc461b6dc9bf8f41a0c22d,200,
php/039_SAFE_db_value_as_param.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,Only prepared statements with bound parameters are executed.,69fc461b6dc9bf8f41a0c22e,200,
php/040_SECOND_ORDER_config_order_clause.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc461b6dc9bf8f41a0c22f,200,
