file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
javascript/013_NONE_safe_limit_offset_number_js.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,JS LIMIT/OFFSET after Number conversion and bounds.,LIMIT/OFFSET values are numeric and bounded before SQL execution.,69fc46266dc9bf8f41a0c30b,200,
javascript/014_IN_BAND_vuln_raw_limit_offset_js.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,JS raw LIMIT/OFFSET template variables.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46266dc9bf8f41a0c30c,200,
javascript/015_BLIND_vuln_count_bool_js.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9956,SQL_CONCAT | UNSAFE_EXEC,JS unsafe query controls return row.c > 0.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46266dc9bf8f41a0c30d,200,
javascript/016_NONE_safe_count_bool_js.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,JS boolean check but parameterized query.,SQLite-style ? placeholders with separately passed params.,69fc46266dc9bf8f41a0c30e,200,
java/017_BLIND_vuln_resultset_next.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9948,SQL_CONCAT | UNSAFE_EXEC,Java unsafe SQL controls return rs.next().,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 99%. File analysed in 3 chunk(s) — worst chunk scored 99%.,69fc46266dc9bf8f41a0c30f,200,
java/018_NONE_safe_resultset_next_prepared.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,Java boolean login with PreparedStatement.,No SQL injection patterns detected. Risk score: 8%.,69fc46266dc9bf8f41a0c310,200,
php/019_BLIND_vuln_count_bool_php.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,PHP unsafe SQL controls count comparison.,Raw PHP SQL controls a boolean/security decision.,69fc46266dc9bf8f41a0c311,200,
php/020_NONE_safe_count_bool_php.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,PHP boolean count with prepared statement.,Only prepared statements with bound parameters are executed.,69fc46266dc9bf8f41a0c312,200,
javascript/021_SECOND_ORDER_vuln_cached_fragment_js.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9981,SQL_CONCAT | UNSAFE_EXEC,JS db.get value reused unsafely in later SQL.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46266dc9bf8f41a0c313,200,
javascript/022_NONE_safe_db_value_param_js.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,JS DB-loaded value reused with parameter binding.,No SQL injection patterns detected. Risk score: 25%.,69fc46266dc9bf8f41a0c314,200,
java/023_SECOND_ORDER_vuln_resultset_getstring.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9909,SQL_CONCAT | UNSAFE_EXEC,Java ResultSet.getString value reused in Statement concat.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 99%. File analysed in 3 chunk(s) — worst chunk scored 99%.,69fc46266dc9bf8f41a0c315,200,
java/024_NONE_safe_resultset_param_reuse.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,Java DB-loaded value reused with PreparedStatement.,No SQL injection patterns detected. Risk score: 8%.,69fc46266dc9bf8f41a0c316,200,
php/025_SECOND_ORDER_vuln_fetch_assoc_reuse.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,PHP fetch_assoc value reused in concatenated SQL.,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46266dc9bf8f41a0c317,200,
php/026_NONE_safe_fetch_assoc_param_reuse.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,PHP fetch_assoc value reused through prepared statement.,Only prepared statements with bound parameters are executed.,69fc46266dc9bf8f41a0c318,200,
javascript/027_NONE_safe_set_has_order_by_js.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0073,,JS Set.has allowlist ORDER BY.,No SQL injection patterns detected. Risk score: 1%.,69fc46266dc9bf8f41a0c319,200,
javascript/028_IN_BAND_vuln_set_has_but_raw_used_js.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,UNSAFE_EXEC,"JS whitelist computed, but raw sortBy is used.",SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69fc46266dc9bf8f41a0c31a,200,
java/029_NONE_safe_set_contains_order_by.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,Java Set.contains allowlist ORDER BY.,ORDER BY value is selected by exact Set.contains allowlist before execution.,69fc46266dc9bf8f41a0c31b,200,
java/030_IN_BAND_vuln_set_contains_but_raw_used.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,"Java whitelist computed, but raw sortBy is used.",SQL injection pattern detected (found in function 'list'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69fc46266dc9bf8f41a0c31c,200,
php/031_NONE_safe_array_map_order_by.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.1,,PHP fixed array/map allowlist ORDER BY.,No SQL injection patterns detected. Risk score: 10%.,69fc46266dc9bf8f41a0c31d,200,
php/032_IN_BAND_vuln_array_map_but_raw_used.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,"PHP allowlist computed, but raw sortBy is used.",Raw PHP input is concatenated/interpolated into executed SQL.,69fc46266dc9bf8f41a0c31e,200,
