file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
javascript/014_IN_BAND_vuln_raw_limit_offset_js.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,JS raw LIMIT/OFFSET template variables.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff4697084bc6c699ec9e70,200,
javascript/015_BLIND_vuln_count_bool_js.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,JS unsafe query controls return row.c > 0.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff4697084bc6c699ec9e71,200,
javascript/016_NONE_safe_count_bool_js.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,JS boolean check but parameterized query.,No SQL injection patterns detected. Risk score: 8%.,69ff4697084bc6c699ec9e72,200,
java/017_BLIND_vuln_resultset_next.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Java unsafe SQL controls return rs.next().,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff4697084bc6c699ec9e73,200,
java/018_NONE_safe_resultset_next_prepared.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,Java boolean login with PreparedStatement.,No SQL injection patterns detected. Risk score: 8%.,69ff4697084bc6c699ec9e74,200,
php/019_BLIND_vuln_count_bool_php.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT,PHP unsafe SQL controls count comparison.,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff4697084bc6c699ec9e75,200,
php/020_NONE_safe_count_bool_php.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,PHP boolean count with prepared statement.,No SQL injection patterns detected. Risk score: 8%.,69ff4697084bc6c699ec9e76,200,
javascript/021_SECOND_ORDER_vuln_cached_fragment_js.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,JS db.get value reused unsafely in later SQL.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff4697084bc6c699ec9e77,200,
javascript/022_NONE_safe_db_value_param_js.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,JS DB-loaded value reused with parameter binding.,No SQL injection patterns detected. Risk score: 25%.,69ff4697084bc6c699ec9e78,200,
java/023_SECOND_ORDER_vuln_resultset_getstring.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Java ResultSet.getString value reused in Statement concat.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff4697084bc6c699ec9e79,200,
java/024_NONE_safe_resultset_param_reuse.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,Java DB-loaded value reused with PreparedStatement.,No SQL injection patterns detected. Risk score: 8%.,69ff4697084bc6c699ec9e7a,200,
php/025_SECOND_ORDER_vuln_fetch_assoc_reuse.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,PHP fetch_assoc value reused in concatenated SQL.,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff4697084bc6c699ec9e7b,200,
php/026_NONE_safe_fetch_assoc_param_reuse.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0004,,PHP fetch_assoc value reused through prepared statement.,No SQL injection patterns detected. Risk score: 0%.,69ff4697084bc6c699ec9e7c,200,
javascript/027_NONE_safe_set_has_order_by_js.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,JS Set.has allowlist ORDER BY.,No SQL injection patterns detected. Risk score: 8%.,69ff4697084bc6c699ec9e7d,200,
javascript/028_IN_BAND_vuln_set_has_but_raw_used_js.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,UNSAFE_EXEC,"JS whitelist computed, but raw sortBy is used.",SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69ff4697084bc6c699ec9e7e,200,
java/029_NONE_safe_set_contains_order_by.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,Java Set.contains allowlist ORDER BY.,No SQL injection patterns detected. Risk score: 8%.,69ff4697084bc6c699ec9e7f,200,
java/030_IN_BAND_vuln_set_contains_but_raw_used.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,"Java whitelist computed, but raw sortBy is used.",SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff4697084bc6c699ec9e80,200,
php/031_NONE_safe_array_map_order_by.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.1,,PHP fixed array/map allowlist ORDER BY.,No SQL injection patterns detected. Risk score: 10%.,69ff4697084bc6c699ec9e81,200,
php/032_IN_BAND_vuln_array_map_but_raw_used.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT,"PHP allowlist computed, but raw sortBy is used.",SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff4697084bc6c699ec9e82,200,
