file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/011_BLIND_count_gt_zero_raw.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Unsafe SQL controls boolean count > 0 result.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61a16fe49aa332a5b8e,200,
python/012_BLIND_helper_bool_raw_fetchone.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,Helper returns bool from unsafe SQL.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61a16fe49aa332a5b8f,200,
python/013_BLIND_role_check_raw.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Unsafe SQL controls role/auth decision.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61a16fe49aa332a5b90,200,
python/014_BLIND_token_raw.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,Unsafe reset token lookup returns boolean.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61a16fe49aa332a5b91,200,
python/015_BLIND_active_session_raw.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Unsafe session lookup controls boolean.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61a16fe49aa332a5b92,200,
python/016_SECOND_ORDER_saved_filter_reused.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,DB-loaded saved filter is reused as SQL syntax.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61a16fe49aa332a5b93,200,
python/017_SECOND_ORDER_cached_row_fragment.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Cached DB row value becomes WHERE fragment.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01b61a16fe49aa332a5b94,200,
python/018_SECOND_ORDER_config_fragment.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,DB-loaded config value appended to SQL.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61a16fe49aa332a5b95,200,
python/019_SECOND_ORDER_stored_script_executescript.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,Stored DB script executed through executescript.,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61a16fe49aa332a5b96,200,
python/020_SECOND_ORDER_stored_order_expression.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Stored DB-loaded sort expression used as SQL syntax.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61a16fe49aa332a5b97,200,
javascript/021_SAFE_sqlite_param_array.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0145,,sqlite db.all with ? placeholder and params array.,No SQL injection patterns detected. Risk score: 1%.,6a01b61a16fe49aa332a5b98,200,
javascript/022_SAFE_set_whitelist_order.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,Set.has allowlist selects safe ORDER BY column actually used.,No SQL injection patterns detected. Risk score: 8%.,6a01b61a16fe49aa332a5b99,200,
javascript/023_SAFE_placeholder_in_list.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0005,,IN list uses generated ? placeholders and separate params.,No SQL injection patterns detected. Risk score: 0%.,6a01b61a16fe49aa332a5b9a,200,
javascript/024_SAFE_number_limit_offset.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,limit/offset converted to bounded numbers.,No SQL injection patterns detected. Risk score: 8%.,6a01b61a16fe49aa332a5b9b,200,
javascript/025_SAFE_db_loaded_value_as_param.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,DB-loaded value reused as bound parameter only.,No SQL injection patterns detected. Risk score: 8%.,6a01b61a16fe49aa332a5b9c,200,
javascript/026_IN_BAND_template_where.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,Template literal injects direct input into WHERE.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61a16fe49aa332a5b9d,200,
javascript/027_IN_BAND_whitelist_unused_raw_order.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,safeSort exists but rawSort is used in SQL.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61a16fe49aa332a5b9e,200,
javascript/028_IN_BAND_joined_ids.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,UNSAFE_EXEC,Raw joined IDs in IN list.,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,6a01b61a16fe49aa332a5b9f,200,
javascript/029_IN_BAND_raw_limit_offset.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,Raw limit/offset interpolation.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61a16fe49aa332a5ba0,200,
javascript/030_IN_BAND_db_exec_template.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9913,FSTRING_SQL,Dynamic SQL script execution.,SQL injection pattern detected: FSTRING_SQL. Risk score: 99%. File analysed in 1 chunk(s) — worst chunk scored 99%.,6a01b61a16fe49aa332a5ba1,200,
javascript/031_BLIND_count_bool.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Unsafe count result controls boolean.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61a16fe49aa332a5ba2,200,
javascript/032_BLIND_feature_flag.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,Unsafe feature flag lookup controls boolean.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61a16fe49aa332a5ba3,200,
javascript/033_BLIND_permission_check.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Unsafe permission query returns boolean.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61a16fe49aa332a5ba4,200,
javascript/034_BLIND_login_bool.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,Unsafe login SQL controls auth boolean.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61a16fe49aa332a5ba5,200,
javascript/035_BLIND_token_exists.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Unsafe token lookup controls boolean.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61a16fe49aa332a5ba6,200,
javascript/036_SECOND_ORDER_saved_segment.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,DB-loaded segment is concatenated into SQL.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61a16fe49aa332a5ba7,200,
javascript/037_SECOND_ORDER_cached_fragment.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Cached DB fragment used later as SQL syntax.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01b61b16fe49aa332a5ba8,200,
javascript/038_SECOND_ORDER_db_loaded_order.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,DB-loaded ORDER BY expression used as SQL syntax.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61b16fe49aa332a5ba9,200,
javascript/039_SECOND_ORDER_stored_query.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,Stored SQL is executed.,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61b16fe49aa332a5baa,200,
javascript/040_SECOND_ORDER_saved_filter_builder.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,Stored filter participates in new SQL construction.,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61b16fe49aa332a5bab,200,
java/041_SAFE_prepared_statement_basic.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,PreparedStatement with placeholders and bind calls.,No SQL injection patterns detected. Risk score: 0%.,6a01b61b16fe49aa332a5bac,200,
java/042_SAFE_resultset_next_prepared_bool.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,Boolean sink is safe because query is PreparedStatement.,No SQL injection patterns detected. Risk score: 0%.,6a01b61b16fe49aa332a5bad,200,
java/043_SAFE_set_contains_order_by.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,Set.contains validates sort and safeSort is used in ORDER BY.,No SQL injection patterns detected. Risk score: 8%.,6a01b61b16fe49aa332a5bae,200,
java/044_SAFE_db_value_reused_as_param.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,DB-loaded value is reused only through PreparedStatement binding.,No SQL injection patterns detected. Risk score: 0%.,6a01b61b16fe49aa332a5baf,200,
java/045_SAFE_numeric_bounds_limit.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,LIMIT/OFFSET are bounded ints before concatenation.,No SQL injection patterns detected. Risk score: 8%.,6a01b61b16fe49aa332a5bb0,200,
java/046_IN_BAND_statement_concat_where.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Statement executes concatenated user input.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61b16fe49aa332a5bb1,200,
java/047_IN_BAND_whitelist_unused_raw_order.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Set.contains safe var exists but rawSort is used.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61b16fe49aa332a5bb2,200,
java/048_IN_BAND_raw_order.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Raw ORDER BY input.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61b16fe49aa332a5bb3,200,
java/049_IN_BAND_joined_ids.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Raw joined IDs in IN list.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61b16fe49aa332a5bb4,200,
java/050_IN_BAND_raw_limit_offset.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Raw limit/offset in SQL.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61b16fe49aa332a5bb5,200,
java/051_BLIND_count_next_statement.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Unsafe query controls ResultSet.next boolean.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61b16fe49aa332a5bb6,200,
java/052_BLIND_login_statement.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Unsafe auth SQL controls boolean.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61b16fe49aa332a5bb7,200,
java/053_BLIND_permission_raw.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Unsafe permission check.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61b16fe49aa332a5bb8,200,
java/054_BLIND_is_admin_raw.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Unsafe role lookup controls decision.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61b16fe49aa332a5bb9,200,
java/055_BLIND_token_raw.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Unsafe token lookup boolean.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61b16fe49aa332a5bba,200,
java/056_SECOND_ORDER_getstring_fragment.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,ResultSet.getString fragment is concatenated into SQL.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61b16fe49aa332a5bbb,200,
java/057_SECOND_ORDER_saved_note_condition.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Stored note condition reused as SQL syntax.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61b16fe49aa332a5bbc,200,
java/058_SECOND_ORDER_db_loaded_order.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,DB-loaded sort expression becomes ORDER BY.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61b16fe49aa332a5bbd,200,
java/059_SECOND_ORDER_stored_query_run.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,Stored SQL text is executed.,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61b16fe49aa332a5bbe,200,
java/060_SECOND_ORDER_cached_config_where.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Cached DB config fragment used in SQL.,SQL injection pattern detected (found in function 'search'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01b61b16fe49aa332a5bbf,200,
php/061_SAFE_pdo_prepare_execute.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0011,,PDO prepare + execute params.,No SQL injection patterns detected. Risk score: 0%.,6a01b61b16fe49aa332a5bc0,200,
php/062_SAFE_array_whitelist_order.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,array allowlist chooses safe column used in ORDER BY.,No SQL injection patterns detected. Risk score: 0%.,6a01b61b16fe49aa332a5bc1,200,
php/063_SAFE_placeholder_in_list.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,IN list uses placeholders and execute params.,No SQL injection patterns detected. Risk score: 0%.,6a01b61b16fe49aa332a5bc2,200,
php/064_SAFE_numeric_bounds.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,limit/offset cast to bounded ints.,No SQL injection patterns detected. Risk score: 0%.,6a01b61b16fe49aa332a5bc3,200,
php/065_SAFE_db_value_as_param.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,DB-loaded value is bound as parameter.,No SQL injection patterns detected. Risk score: 0%.,6a01b61b16fe49aa332a5bc4,200,
php/066_IN_BAND_mysqli_concat.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9765,SQL_CONCAT,mysqli query concatenates user input.,SQL injection pattern detected: SQL_CONCAT. Risk score: 98%. File analysed in 1 chunk(s) — worst chunk scored 98%.,6a01b61b16fe49aa332a5bc5,200,
php/067_IN_BAND_whitelist_unused_raw.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT,Whitelist exists but raw sort is used.,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61c16fe49aa332a5bc6,200,
php/068_IN_BAND_raw_ids_implode.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,Raw IDs imploded into IN list.,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01b61c16fe49aa332a5bc7,200,
php/069_IN_BAND_raw_order.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,Raw ORDER BY.,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,6a01b61c16fe49aa332a5bc8,200,
php/070_IN_BAND_pdo_query_raw.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9764,SQL_CONCAT,PDO query with interpolated parameter.,SQL injection pattern detected: SQL_CONCAT. Risk score: 98%. File analysed in 1 chunk(s) — worst chunk scored 98%.,6a01b61c16fe49aa332a5bc9,200,
php/071_BLIND_count_bool.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9999,SQL_CONCAT,Unsafe SQL controls count boolean.,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61c16fe49aa332a5bca,200,
php/072_BLIND_login_raw.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,FSTRING_SQL,Unsafe auth SQL controls boolean.,SQL injection pattern detected: FSTRING_SQL. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,6a01b61c16fe49aa332a5bcb,200,
php/073_BLIND_feature_flag_raw.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9606,FSTRING_SQL,Unsafe feature flag query controls boolean.,SQL injection pattern detected: FSTRING_SQL. Risk score: 96%. File analysed in 1 chunk(s) — worst chunk scored 96%.,6a01b61c16fe49aa332a5bcc,200,
php/074_BLIND_permission_exists.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,FSTRING_SQL,Unsafe permission check.,SQL injection pattern detected: FSTRING_SQL. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,6a01b61c16fe49aa332a5bcd,200,
php/075_BLIND_token_raw.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT,Unsafe token lookup controls boolean.,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61c16fe49aa332a5bce,200,
php/076_SECOND_ORDER_fetch_assoc_reuse.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,fetch_assoc DB value reused as SQL syntax.,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61c16fe49aa332a5bcf,200,
php/077_SECOND_ORDER_saved_filter.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,Stored filter reused in new SQL.,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61c16fe49aa332a5bd0,200,
php/078_SECOND_ORDER_profile_audit_where.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,Profile DB fragment used as audit WHERE.,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61c16fe49aa332a5bd1,200,
php/079_SECOND_ORDER_stored_sql_run.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,Stored SQL text executed.,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01b61c16fe49aa332a5bd2,200,
php/080_SECOND_ORDER_config_fragment.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,Config fragment from DB appended to SQL.,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61c16fe49aa332a5bd3,200,
